Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MEPDL,300.0,345.0,300.0,150.0,345.0,300.0,"49,524.00",12-08-2026
MEPDL,355.3,396.7,355.3,220.0,396.7,345.0,"85,853.00",13-08-2026
MEPDL,400.0,456.2,400.0,220.0,456.2,396.7,"97,664.00",14-08-2026
MEPDL,435.0,524.6,435.0,460.0,524.6,456.2,"238,403.00",17-08-2026
MEPDL,540.3,603.2,540.3,970.0,603.2,524.6,"583,577.00",18-08-2026
MEPDL,633.0,693.6,633.0,"2,880.00",693.6,603.2,"1,996,302.00",19-08-2026
MEPDL,728.2,797.6,728.2,"28,980.00",797.6,693.6,"23,097,581.00",20-08-2026
MEPDL,837.4,855.0,752.0,"130,560.00",774.0,797.6,"102,270,420.00",21-08-2026
MEPDL,774.0,774.0,704.1,"76,385.00",713.9,774.0,"55,903,196.60",24-08-2026
MEPDL,700.1,731.0,681.5,"42,665.00",699.0,713.9,"29,948,667.60",25-08-2026
MEPDL,700.0,700.0,661.2,"34,433.00",666.0,699.0,"23,224,945.60",26-08-2026
MEPDL,675.0,675.0,620.1,"34,393.00",630.0,675.0,"21,985,929.00",31-08-2026
MEPDL,616.00,637.90,601.10,"32,574.00",611.90,630.00,"20,076,513.70",01-09-2026
