Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SMFDB,900.0,907.8,890.0,"1,135.00",895.0,918.0,"1,017,634.80",10-08-2022
SMFDB,900.0,907.8,890.0,"1,135.00",895.0,918.0,"1,017,634.80",10-08-2022
SMFDB,895.0,910.0,880.0,"3,040.00",881.0,895.0,"2,705,191.00",11-08-2022
SMFDB,895.0,910.0,880.0,"3,040.00",881.0,895.0,"2,705,191.00",12-08-2022
SMFDB,895.0,910.0,880.0,"3,040.00",881.0,895.0,"2,705,191.00",13-08-2022
SMFDB,870.0,880.0,867.0,"1,020.00",880.0,881.0,"887,541.00",14-08-2022
SMFDB,895.0,913.9,895.0,150.00,910.0,880.0,"135,239.00",15-08-2022
SMFDB,902.0,902.0,883.0,"1,456.00",898.0,910.0,"1,301,641.50",16-08-2022
SMFDB,915.9,934.2,899.0,247.00,911.0,898.0,"223,486.00",17-08-2022
SMFDB,911.0,928.0,900.0,512.00,928.0,911.0,"467,576.00",18-08-2022
SMFDB,911.0,928.0,900.0,512.00,928.0,911.0,"467,576.00",19-08-2022
SMFDB,911.0,928.0,900.0,512.00,928.0,911.0,"467,576.00",20-08-2022
SMFDB,917.0,917.0,895.0,181.00,895.0,928.0,"162,667.00",21-08-2022
SMFDB,890.0,895.0,890.0,100.00,895.0,895.0,"89,350.00",22-08-2022
SMFDB,896.0,898.0,890.0,285.00,898.0,895.0,"254,078.00",23-08-2022
SMFDB,915.0,915.0,879.1,669.00,898.6,898.0,"595,929.00",24-08-2022
SMFDB,890.0,890.0,873.2,"1,465.00",873.2,898.6,"1,285,846.50",25-08-2022
SMFDB,856.0,890.0,856.0,285.00,890.0,873.2,"246,564.00",26-08-2022
SMFDB,856.0,890.0,856.0,285.00,890.0,873.2,"246,564.00",27-08-2022
SMFDB,873.0,890.0,845.0,673.00,869.0,890.0,"579,541.00",28-08-2022
SMFDB,852.0,855.0,850.0,"1,031.00",855.0,869.0,"877,140.00",29-08-2022
SMFDB,845.0,860.0,831.1,832.00,838.0,855.0,"699,189.00",30-08-2022
SMFDB,831.0,846.0,827.1,647.00,827.1,838.0,"539,367.40",31-08-2022
SMFDB,815.0,840.0,815.0,880.00,840.0,827.1,"727,213.00",01-09-2022
SMFDB,840.0,840.0,823.2,80.00,823.2,840.0,"66,148.00",02-09-2022
SMFDB,840.0,840.0,823.2,80.00,823.2,840.0,"66,148.00",03-09-2022
SMFDB,820.0,830.0,820.0,"2,602.00",830.0,823.2,"2,158,830.00",04-09-2022
SMFDB,830.0,830.0,820.0,241.00,820.0,830.0,"199,346.00",05-09-2022
SMFDB,818.0,820.0,818.0,244.00,820.0,820.0,"199,678.00",06-09-2022
SMFDB,820.0,820.0,806.0,75.00,818.5,820.0,"60,719.50",07-09-2022
SMFDB,821.0,821.0,810.0,125.00,820.0,818.5,"102,355.00",08-09-2022
SMFDB,821.0,821.0,810.0,125.00,820.0,818.5,"102,355.00",09-09-2022
SMFDB,821.0,821.0,810.0,125.00,820.0,818.5,"102,355.00",10-09-2022
SMFDB,807.2,808.1,804.0,470.00,804.0,820.0,"379,399.90",11-09-2022
SMFDB,819.0,819.0,784.0,"3,043.00",789.0,804.0,"2,405,585.00",12-09-2022
SMFDB,801.0,801.0,785.0,722.00,800.0,789.0,"577,371.00",13-09-2022
SMFDB,816.00,830.00,814.90,160.00,820.00,800.00,"131,182.50",14-09-2022
