Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
HLBSL,803.0,805.0,775.0,"1,779.00",800.0,0.0,"1,408,241.90",23-07-2023
HLBSL,790.0,800.0,775.0,"1,777.00",776.0,800.0,"1,396,455.70",24-07-2023
HLBSL,778.0,780.0,751.0,"1,911.00",763.0,776.0,"1,477,767.00",25-07-2023
HLBSL,856.0,861.0,856.0,859.00,860.0,869.0,"738,615.40",06-07-2026
HLBSL,858.1,883.8,858.1,"1,335.00",880.0,860.0,"1,166,800.80",07-07-2026
HLBSL,882.0,882.0,844.0,"1,764.00",875.0,880.0,"1,507,075.00",08-07-2026
HLBSL,850.0,869.0,850.0,"4,231.00",869.0,875.0,"3,614,619.00",09-07-2026
HLBSL,865.0,873.3,848.5,311.00,871.9,869.0,"267,302.70",10-07-2026
HLBSL,852.0,863.0,830.0,"2,172.00",863.0,871.9,"1,844,250.90",13-07-2026
HLBSL,841.0,880.0,838.0,558.00,853.0,863.0,"478,434.00",14-07-2026
HLBSL,868.9,868.9,843.0,828.00,855.0,853.0,"702,398.90",15-07-2026
HLBSL,836.1,869.4,836.1,61.00,869.4,855.0,"51,826.40",16-07-2026
HLBSL,882.9,883.0,879.0,274.00,883.0,869.4,"241,261.00",17-07-2026
HLBSL,899.0,909.0,880.1,"1,241.00",895.0,883.0,"1,113,537.40",20-07-2026
HLBSL,899.6,910.0,885.1,"2,614.00",905.9,895.0,"2,349,213.00",21-07-2026
HLBSL,890.0,905.0,890.0,259.00,900.0,905.9,"232,712.00",22-07-2026
HLBSL,899.90,903.00,873.00,"1,375.00",903.00,900.00,"1,212,989.00",23-07-2026
