Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
HURJA,276.4,282.0,266.0,"5,630.00",275.0,282.0,"1,550,487.80",10-08-2022
HURJA,276.4,282.0,266.0,"5,630.00",275.0,282.0,"1,550,487.80",10-08-2022
HURJA,280.5,280.5,260.0,"13,958.00",264.0,275.0,"3,735,730.00",11-08-2022
HURJA,280.5,280.5,260.0,"13,958.00",264.0,275.0,"3,735,730.00",12-08-2022
HURJA,280.5,280.5,260.0,"13,958.00",264.0,275.0,"3,735,730.00",13-08-2022
HURJA,260.0,265.0,255.0,"17,536.00",257.0,264.0,"4,561,887.00",14-08-2022
HURJA,257.0,282.0,257.0,"7,298.00",282.0,257.0,"1,966,368.10",15-08-2022
HURJA,284.0,289.0,267.0,"17,355.00",267.0,282.0,"4,787,897.80",16-08-2022
HURJA,265.0,275.0,263.0,"2,642.00",271.8,267.0,"713,218.70",17-08-2022
HURJA,266.4,278.5,266.4,"8,245.00",273.0,271.8,"2,262,444.00",18-08-2022
HURJA,266.4,278.5,266.4,"8,245.00",273.0,271.8,"2,262,444.00",19-08-2022
HURJA,266.4,278.5,266.4,"8,245.00",273.0,271.8,"2,262,444.00",20-08-2022
HURJA,273.0,274.0,263.8,"14,290.00",269.9,273.0,"3,852,346.50",21-08-2022
HURJA,264.6,270.0,260.2,"8,622.00",268.0,269.9,"2,284,582.40",22-08-2022
HURJA,270.0,270.0,258.8,"4,110.00",266.0,268.0,"1,082,851.00",23-08-2022
HURJA,271.0,273.0,262.3,"4,975.00",267.0,266.0,"1,321,648.60",24-08-2022
HURJA,272.3,280.0,257.5,"6,849.00",259.0,267.0,"1,800,099.20",25-08-2022
HURJA,254.0,262.1,250.0,"2,584.00",252.3,259.0,"658,329.50",26-08-2022
HURJA,254.0,262.1,250.0,"2,584.00",252.3,259.0,"658,329.50",27-08-2022
HURJA,248.0,249.9,235.4,"9,441.00",240.0,252.3,"2,292,642.70",28-08-2022
HURJA,243.0,244.0,234.8,"2,035.00",240.5,240.0,"485,973.50",29-08-2022
HURJA,245.3,249.9,240.1,"5,474.00",244.0,240.5,"1,323,256.30",30-08-2022
HURJA,240.1,240.7,233.0,"5,703.00",235.0,244.0,"1,341,357.00",31-08-2022
HURJA,230.3,243.7,226.3,"6,564.00",239.9,235.0,"1,551,544.00",01-09-2022
HURJA,241.0,242.0,232.0,"2,423.00",240.0,239.9,"571,631.00",02-09-2022
HURJA,241.0,242.0,232.0,"2,423.00",240.0,239.9,"571,631.00",03-09-2022
HURJA,236.0,243.0,236.0,"1,179.00",240.0,240.0,"279,673.40",04-09-2022
HURJA,235.3,244.0,235.2,"4,760.00",241.0,240.0,"1,147,676.50",05-09-2022
HURJA,236.2,237.2,233.0,"2,131.00",234.1,241.0,"500,886.00",06-09-2022
HURJA,230.0,234.6,226.0,"1,802.00",230.0,234.1,"415,872.20",07-09-2022
HURJA,230.0,234.0,222.0,"8,570.00",230.0,230.0,"1,946,320.00",08-09-2022
HURJA,230.0,234.0,222.0,"8,570.00",230.0,230.0,"1,946,320.00",09-09-2022
HURJA,230.0,234.0,222.0,"8,570.00",230.0,230.0,"1,946,320.00",10-09-2022
HURJA,232.0,232.0,226.0,"1,425.00",230.9,230.0,"324,903.00",11-09-2022
HURJA,231.0,231.0,223.0,"2,135.00",223.0,230.9,"486,258.30",12-09-2022
HURJA,225.0,236.0,222.4,"5,336.00",229.0,223.0,"1,208,933.60",13-09-2022
HURJA,233.5,244.0,231.5,"10,164.00",239.5,229.0,"2,390,988.30",14-09-2022
HURJA,242.0,244.0,221.5,"6,747.00",229.5,239.5,"1,547,723.00",15-09-2022
HURJA,225.0,225.4,216.2,"3,385.00",221.1,229.5,"751,491.00",16-09-2022
HURJA,225.0,225.4,216.2,"3,385.00",221.1,229.5,"751,491.00",17-09-2022
HURJA,218.1,221.0,213.7,"5,535.00",217.5,221.1,"1,194,661.00",18-09-2022
HURJA,218.1,221.0,213.7,"5,535.00",217.5,221.1,"1,194,661.00",19-09-2022
HURJA,213.2,213.2,202.0,"10,425.00",204.0,217.5,"2,144,170.90",20-09-2022
HURJA,208.0,216.2,207.0,"1,469.00",207.0,204.0,"307,439.50",21-09-2022
HURJA,203.1,215.0,203.0,"3,157.00",205.2,207.0,"650,899.70",22-09-2022
HURJA,203.1,215.0,203.0,"3,157.00",205.2,207.0,"650,899.70",23-09-2022
HURJA,203.1,215.0,203.0,"3,157.00",205.2,207.0,"650,899.70",24-09-2022
HURJA,201.3,209.9,201.1,"1,563.00",202.5,205.2,"318,738.80",25-09-2022
HURJA,201.3,209.9,201.1,"1,563.00",202.5,205.2,"318,738.80",26-09-2022
HURJA,200.1,208.0,200.0,"3,130.00",204.1,202.5,"638,482.00",27-09-2022
HURJA,204.1,207.0,202.1,"1,265.00",202.1,204.1,"257,421.50",28-09-2022
HURJA,206.0,213.0,206.0,"1,023.00",207.0,202.1,"213,183.00",29-09-2022
HURJA,206.0,213.0,206.0,"1,023.00",207.0,202.1,"213,183.00",30-09-2022
HURJA,206.0,213.0,206.0,"1,023.00",207.0,202.1,"213,183.00",01-10-2022
HURJA,206.0,213.0,206.0,"1,023.00",207.0,202.1,"213,183.00",02-10-2022
HURJA,206.0,213.0,206.0,"1,023.00",207.0,202.1,"213,183.00",03-10-2022
HURJA,206.0,213.0,206.0,"1,023.00",207.0,202.1,"213,183.00",04-10-2022
HURJA,206.0,213.0,206.0,"1,023.00",207.0,202.1,"213,183.00",05-10-2022
HURJA,206.0,213.0,206.0,"1,023.00",207.0,202.1,"213,183.00",06-10-2022
HURJA,206.0,213.0,206.0,"1,023.00",207.0,202.1,"213,183.00",07-10-2022
HURJA,206.0,213.0,206.0,"1,023.00",207.0,202.1,"213,183.00",08-10-2022
HURJA,211.0,215.0,207.0,"3,108.00",214.0,207.0,"663,230.70",09-10-2022
HURJA,215.0,215.9,205.0,"2,997.00",206.0,214.0,"629,404.30",10-10-2022
HURJA,202.3,207.0,202.1,"1,398.00",206.0,206.0,"285,711.70",11-10-2022
HURJA,202.1,213.0,202.1,"3,371.00",210.0,206.0,"701,949.00",12-10-2022
HURJA,213.9,213.9,205.8,"2,164.00",210.0,210.0,"452,223.30",13-10-2022
HURJA,213.9,213.9,205.8,"2,164.00",210.0,210.0,"452,223.30",14-10-2022
HURJA,213.9,213.9,205.8,"2,164.00",210.0,210.0,"452,223.30",15-10-2022
HURJA,214.2,218.4,204.9,"1,330.00",207.0,210.0,"279,038.00",16-10-2022
HURJA,203.0,204.2,203.0,"1,540.00",203.0,207.0,"313,939.50",17-10-2022
HURJA,203.0,204.2,203.0,"1,540.00",203.0,207.0,"313,939.50",18-10-2022
HURJA,200.0,203.0,199.0,"1,425.00",200.0,203.0,"285,258.00",19-10-2022
HURJA,198.0,201.9,198.0,"1,945.00",200.0,200.0,"390,597.60",20-10-2022
HURJA,198.0,201.9,198.0,"1,945.00",200.0,200.0,"390,597.60",21-10-2022
HURJA,198.0,201.9,198.0,"1,945.00",200.0,200.0,"390,597.60",22-10-2022
HURJA,200.0,204.0,200.0,270.00,204.0,200.0,"54,842.00",23-10-2022
HURJA,200.0,204.0,200.0,270.00,204.0,200.0,"54,842.00",24-10-2022
HURJA,200.0,204.0,200.0,270.00,204.0,200.0,"54,842.00",25-10-2022
HURJA,200.0,204.0,200.0,270.00,204.0,200.0,"54,842.00",26-10-2022
HURJA,200.0,204.0,200.0,270.00,204.0,200.0,"54,842.00",27-10-2022
HURJA,200.0,204.0,200.0,270.00,204.0,200.0,"54,842.00",28-10-2022
HURJA,200.0,204.0,200.0,270.00,204.0,200.0,"54,842.00",29-10-2022
HURJA,200.0,204.0,200.0,270.00,204.0,200.0,"54,842.00",30-10-2022
HURJA,203.0,206.0,203.0,200.00,206.0,204.0,"41,000.00",31-10-2022
HURJA,204.0,222.0,204.0,"5,242.00",216.9,206.0,"1,114,243.00",01-11-2022
HURJA,218.0,225.4,213.7,"2,490.00",213.7,216.9,"545,881.50",02-11-2022
HURJA,209.5,219.3,209.0,"1,310.00",211.0,213.7,"276,311.00",03-11-2022
HURJA,209.5,219.3,209.0,"1,310.00",211.0,213.7,"276,311.00",04-11-2022
HURJA,210.0,221.0,207.9,"2,438.00",220.3,211.0,"525,058.50",06-11-2022
HURJA,221.0,232.8,220.0,"4,407.00",221.5,220.3,"992,385.90",07-11-2022
HURJA,217.1,230.0,217.1,"3,355.00",218.0,221.5,"748,184.00",08-11-2022
HURJA,214.0,223.6,203.0,"16,528.00",214.0,218.0,"3,441,915.80",09-11-2022
HURJA,215.0,215.0,207.0,"1,333.00",209.0,214.0,"277,485.00",10-11-2022
HURJA,215.0,215.0,207.0,"1,333.00",209.0,214.0,"277,485.00",10-11-2022
HURJA,215.0,215.0,207.0,"1,333.00",209.0,214.0,"277,485.00",11-11-2022
HURJA,215.0,215.0,207.0,"1,333.00",209.0,214.0,"277,485.00",12-11-2022
HURJA,207.0,207.0,204.0,"1,334.00",204.0,209.0,"274,231.50",13-11-2022
HURJA,203.0,208.0,201.0,"12,610.00",208.0,204.0,"2,564,427.50",14-11-2022
HURJA,212.1,212.1,202.0,745.00,202.0,208.0,"155,090.00",15-11-2022
HURJA,205.0,209.0,204.9,170.00,207.9,202.0,"35,007.00",16-11-2022
HURJA,207.0,216.0,207.0,"9,956.00",209.5,207.9,"2,114,639.70",17-11-2022
HURJA,207.0,216.0,207.0,"9,956.00",209.5,207.9,"2,114,639.70",18-11-2022
HURJA,207.0,216.0,207.0,"9,956.00",209.5,207.9,"2,114,639.70",19-11-2022
HURJA,207.0,216.0,207.0,"9,956.00",209.5,207.9,"2,114,639.70",20-11-2022
HURJA,207.0,216.0,207.0,"9,956.00",209.5,207.9,"2,114,639.70",21-11-2022
HURJA,207.0,211.0,207.0,"2,435.00",211.0,209.5,"509,624.50",22-11-2022
HURJA,209.9,209.9,209.9,50.00,209.9,211.0,"10,495.00",23-11-2022
HURJA,212.0,212.0,208.0,"2,470.00",212.0,209.9,"519,467.00",24-11-2022
HURJA,212.0,212.0,208.0,"2,470.00",212.0,209.9,"519,467.00",25-11-2022
HURJA,212.0,212.0,208.0,"2,470.00",212.0,209.9,"519,467.00",26-11-2022
HURJA,212.0,215.0,209.2,"2,599.00",215.0,212.0,"550,758.80",27-11-2022
HURJA,217.0,217.0,208.5,"2,395.00",209.0,215.0,"505,631.20",28-11-2022
HURJA,209.0,215.0,206.2,"2,786.00",213.9,209.0,"590,948.00",29-11-2022
HURJA,214.0,214.0,211.0,"2,260.00",211.0,213.9,"480,610.00",30-11-2022
HURJA,207.0,220.0,207.0,"5,547.00",213.0,211.0,"1,197,762.80",01-12-2022
HURJA,207.0,220.0,207.0,"5,547.00",213.0,211.0,"1,197,762.80",02-12-2022
HURJA,207.0,220.0,207.0,"5,547.00",213.0,211.0,"1,197,762.80",03-12-2022
HURJA,209.0,217.0,209.0,"3,129.00",211.0,213.0,"665,220.80",04-12-2022
HURJA,210.0,210.0,204.0,"2,613.00",209.0,211.0,"538,369.00",05-12-2022
HURJA,209.0,209.0,201.0,"4,883.00",204.0,209.0,"991,388.70",06-12-2022
HURJA,203.0,207.9,202.0,945.00,203.0,204.0,"192,039.00",07-12-2022
HURJA,203.0,207.9,202.0,945.00,203.0,204.0,"192,039.00",08-12-2022
HURJA,203.0,207.9,202.0,945.00,203.0,204.0,"192,039.00",09-12-2022
HURJA,203.0,207.9,202.0,945.00,203.0,204.0,"192,039.00",10-12-2022
HURJA,199.0,200.0,197.0,"4,444.00",197.0,203.0,"883,006.00",11-12-2022
HURJA,200.0,203.0,196.4,"2,275.00",203.0,197.0,"451,217.50",12-12-2022
HURJA,203.0,203.0,199.0,"1,052.00",200.0,203.0,"211,930.20",13-12-2022
HURJA,200.0,205.9,196.0,"6,020.00",202.0,200.0,"1,192,361.00",14-12-2022
HURJA,200.0,202.0,198.0,"2,411.00",201.5,202.0,"482,613.90",15-12-2022
HURJA,200.0,202.0,198.0,"2,411.00",201.5,202.0,"482,613.90",16-12-2022
HURJA,200.0,202.0,198.0,"2,411.00",201.5,202.0,"482,613.90",17-12-2022
HURJA,197.5,198.0,194.0,"1,974.00",194.0,201.5,"386,915.00",18-12-2022
HURJA,190.5,199.9,190.5,"2,238.00",196.0,194.0,"438,158.00",19-12-2022
HURJA,198.0,203.0,198.0,"7,704.00",200.0,196.0,"1,538,616.90",20-12-2022
HURJA,196.0,199.0,196.0,505.00,197.2,200.0,"100,043.00",21-12-2022
HURJA,194.0,200.0,193.5,"2,186.00",200.0,197.2,"426,060.40",22-12-2022
HURJA,194.0,200.0,193.5,"2,186.00",200.0,197.2,"426,060.40",23-12-2022
HURJA,194.0,200.0,193.5,"2,186.00",200.0,197.2,"426,060.40",24-12-2022
HURJA,194.0,200.0,193.5,"2,186.00",200.0,197.2,"426,060.40",25-12-2022
HURJA,204.0,208.0,201.0,"7,084.00",207.0,200.0,"1,458,066.00",26-12-2022
HURJA,211.1,218.2,211.1,"13,362.00",215.0,207.0,"2,867,213.80",27-12-2022
HURJA,211.0,216.5,211.0,"6,276.00",213.0,215.0,"1,337,204.80",28-12-2022
HURJA,210.0,234.3,209.0,"31,882.00",234.3,213.0,"7,183,556.10",29-12-2022
HURJA,210.0,234.3,209.0,"31,882.00",234.3,213.0,"7,183,556.10",30-12-2022
HURJA,210.0,234.3,209.0,"31,882.00",234.3,213.0,"7,183,556.10",31-12-2022
HURJA,234.0,251.0,234.0,"36,783.00",241.0,234.3,"8,925,814.30",01-01-2023
HURJA,236.2,253.0,236.2,"16,897.00",250.9,241.0,"4,139,932.00",02-01-2023
HURJA,251.0,255.0,243.0,"8,602.00",245.0,250.9,"2,138,156.90",03-01-2023
HURJA,246.0,260.0,241.6,"13,949.00",258.9,245.0,"3,522,208.00",04-01-2023
HURJA,254.1,284.7,254.1,"57,903.00",284.7,258.9,"15,858,654.80",05-01-2023
HURJA,254.1,284.7,254.1,"57,903.00",284.7,258.9,"15,858,654.80",06-01-2023
HURJA,254.1,284.7,254.1,"57,903.00",284.7,258.9,"15,858,654.80",07-01-2023
HURJA,290.0,313.1,285.0,"52,494.00",308.0,284.7,"15,710,231.10",08-01-2023
HURJA,311.0,338.8,302.0,"59,520.00",338.8,308.0,"19,143,955.50",09-01-2023
HURJA,345.5,372.5,338.1,"79,600.00",344.0,338.8,"28,454,878.00",10-01-2023
HURJA,345.5,372.5,338.1,"79,600.00",344.0,338.8,"28,454,878.00",11-01-2023
HURJA,350.8,371.3,348.1,"85,216.00",357.0,344.0,"30,361,089.00",12-01-2023
HURJA,350.8,371.3,348.1,"85,216.00",357.0,344.0,"30,361,089.00",13-01-2023
HURJA,350.8,371.3,348.1,"85,216.00",357.0,344.0,"30,361,089.00",14-01-2023
