Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
HURJA,276.4,282.0,266.0,"5,630.00",275.0,282.0,"1,550,487.80",10-08-2022
HURJA,276.4,282.0,266.0,"5,630.00",275.0,282.0,"1,550,487.80",10-08-2022
HURJA,280.5,280.5,260.0,"13,958.00",264.0,275.0,"3,735,730.00",11-08-2022
HURJA,280.5,280.5,260.0,"13,958.00",264.0,275.0,"3,735,730.00",12-08-2022
HURJA,280.5,280.5,260.0,"13,958.00",264.0,275.0,"3,735,730.00",13-08-2022
HURJA,260.0,265.0,255.0,"17,536.00",257.0,264.0,"4,561,887.00",14-08-2022
HURJA,257.0,282.0,257.0,"7,298.00",282.0,257.0,"1,966,368.10",15-08-2022
HURJA,284.0,289.0,267.0,"17,355.00",267.0,282.0,"4,787,897.80",16-08-2022
HURJA,265.0,275.0,263.0,"2,642.00",271.8,267.0,"713,218.70",17-08-2022
HURJA,266.4,278.5,266.4,"8,245.00",273.0,271.8,"2,262,444.00",18-08-2022
HURJA,266.4,278.5,266.4,"8,245.00",273.0,271.8,"2,262,444.00",19-08-2022
HURJA,266.4,278.5,266.4,"8,245.00",273.0,271.8,"2,262,444.00",20-08-2022
HURJA,273.0,274.0,263.8,"14,290.00",269.9,273.0,"3,852,346.50",21-08-2022
HURJA,264.6,270.0,260.2,"8,622.00",268.0,269.9,"2,284,582.40",22-08-2022
HURJA,270.0,270.0,258.8,"4,110.00",266.0,268.0,"1,082,851.00",23-08-2022
HURJA,271.0,273.0,262.3,"4,975.00",267.0,266.0,"1,321,648.60",24-08-2022
HURJA,272.3,280.0,257.5,"6,849.00",259.0,267.0,"1,800,099.20",25-08-2022
HURJA,254.0,262.1,250.0,"2,584.00",252.3,259.0,"658,329.50",26-08-2022
HURJA,254.0,262.1,250.0,"2,584.00",252.3,259.0,"658,329.50",27-08-2022
HURJA,248.0,249.9,235.4,"9,441.00",240.0,252.3,"2,292,642.70",28-08-2022
HURJA,243.0,244.0,234.8,"2,035.00",240.5,240.0,"485,973.50",29-08-2022
HURJA,245.3,249.9,240.1,"5,474.00",244.0,240.5,"1,323,256.30",30-08-2022
HURJA,240.1,240.7,233.0,"5,703.00",235.0,244.0,"1,341,357.00",31-08-2022
HURJA,230.3,243.7,226.3,"6,564.00",239.9,235.0,"1,551,544.00",01-09-2022
HURJA,241.0,242.0,232.0,"2,423.00",240.0,239.9,"571,631.00",02-09-2022
HURJA,241.0,242.0,232.0,"2,423.00",240.0,239.9,"571,631.00",03-09-2022
HURJA,236.0,243.0,236.0,"1,179.00",240.0,240.0,"279,673.40",04-09-2022
HURJA,235.3,244.0,235.2,"4,760.00",241.0,240.0,"1,147,676.50",05-09-2022
HURJA,236.2,237.2,233.0,"2,131.00",234.1,241.0,"500,886.00",06-09-2022
HURJA,230.0,234.6,226.0,"1,802.00",230.0,234.1,"415,872.20",07-09-2022
HURJA,230.0,234.0,222.0,"8,570.00",230.0,230.0,"1,946,320.00",08-09-2022
HURJA,230.0,234.0,222.0,"8,570.00",230.0,230.0,"1,946,320.00",09-09-2022
HURJA,230.0,234.0,222.0,"8,570.00",230.0,230.0,"1,946,320.00",10-09-2022
HURJA,232.0,232.0,226.0,"1,425.00",230.9,230.0,"324,903.00",11-09-2022
HURJA,231.0,231.0,223.0,"2,135.00",223.0,230.9,"486,258.30",12-09-2022
HURJA,225.0,236.0,222.4,"5,336.00",229.0,223.0,"1,208,933.60",13-09-2022
HURJA,233.5,244.0,231.5,"10,164.00",239.5,229.0,"2,390,988.30",14-09-2022
HURJA,242.0,244.0,221.5,"6,747.00",229.5,239.5,"1,547,723.00",15-09-2022
HURJA,225.0,225.4,216.2,"3,385.00",221.1,229.5,"751,491.00",16-09-2022
HURJA,225.0,225.4,216.2,"3,385.00",221.1,229.5,"751,491.00",17-09-2022
HURJA,218.1,221.0,213.7,"5,535.00",217.5,221.1,"1,194,661.00",18-09-2022
HURJA,218.1,221.0,213.7,"5,535.00",217.5,221.1,"1,194,661.00",19-09-2022
HURJA,213.2,213.2,202.0,"10,425.00",204.0,217.5,"2,144,170.90",20-09-2022
HURJA,208.0,216.2,207.0,"1,469.00",207.0,204.0,"307,439.50",21-09-2022
HURJA,203.1,215.0,203.0,"3,157.00",205.2,207.0,"650,899.70",22-09-2022
HURJA,203.1,215.0,203.0,"3,157.00",205.2,207.0,"650,899.70",23-09-2022
HURJA,203.1,215.0,203.0,"3,157.00",205.2,207.0,"650,899.70",24-09-2022
HURJA,201.3,209.9,201.1,"1,563.00",202.5,205.2,"318,738.80",25-09-2022
HURJA,201.3,209.9,201.1,"1,563.00",202.5,205.2,"318,738.80",26-09-2022
HURJA,200.1,208.0,200.0,"3,130.00",204.1,202.5,"638,482.00",27-09-2022
HURJA,204.1,207.0,202.1,"1,265.00",202.1,204.1,"257,421.50",28-09-2022
HURJA,206.0,213.0,206.0,"1,023.00",207.0,202.1,"213,183.00",29-09-2022
HURJA,206.0,213.0,206.0,"1,023.00",207.0,202.1,"213,183.00",30-09-2022
HURJA,206.0,213.0,206.0,"1,023.00",207.0,202.1,"213,183.00",01-10-2022
HURJA,206.0,213.0,206.0,"1,023.00",207.0,202.1,"213,183.00",02-10-2022
HURJA,206.0,213.0,206.0,"1,023.00",207.0,202.1,"213,183.00",03-10-2022
HURJA,206.0,213.0,206.0,"1,023.00",207.0,202.1,"213,183.00",04-10-2022
HURJA,206.0,213.0,206.0,"1,023.00",207.0,202.1,"213,183.00",05-10-2022
HURJA,206.0,213.0,206.0,"1,023.00",207.0,202.1,"213,183.00",06-10-2022
HURJA,206.0,213.0,206.0,"1,023.00",207.0,202.1,"213,183.00",07-10-2022
HURJA,206.0,213.0,206.0,"1,023.00",207.0,202.1,"213,183.00",08-10-2022
HURJA,211.0,215.0,207.0,"3,108.00",214.0,207.0,"663,230.70",09-10-2022
HURJA,215.0,215.9,205.0,"2,997.00",206.0,214.0,"629,404.30",10-10-2022
HURJA,202.3,207.0,202.1,"1,398.00",206.0,206.0,"285,711.70",11-10-2022
HURJA,202.1,213.0,202.1,"3,371.00",210.0,206.0,"701,949.00",12-10-2022
HURJA,213.9,213.9,205.8,"2,164.00",210.0,210.0,"452,223.30",13-10-2022
HURJA,213.9,213.9,205.8,"2,164.00",210.0,210.0,"452,223.30",14-10-2022
HURJA,213.9,213.9,205.8,"2,164.00",210.0,210.0,"452,223.30",15-10-2022
HURJA,214.2,218.4,204.9,"1,330.00",207.0,210.0,"279,038.00",16-10-2022
HURJA,203.0,204.2,203.0,"1,540.00",203.0,207.0,"313,939.50",17-10-2022
HURJA,203.0,204.2,203.0,"1,540.00",203.0,207.0,"313,939.50",18-10-2022
HURJA,200.0,203.0,199.0,"1,425.00",200.0,203.0,"285,258.00",19-10-2022
HURJA,198.0,201.9,198.0,"1,945.00",200.0,200.0,"390,597.60",20-10-2022
HURJA,198.0,201.9,198.0,"1,945.00",200.0,200.0,"390,597.60",21-10-2022
HURJA,198.0,201.9,198.0,"1,945.00",200.0,200.0,"390,597.60",22-10-2022
HURJA,200.0,204.0,200.0,270.00,204.0,200.0,"54,842.00",23-10-2022
HURJA,200.0,204.0,200.0,270.00,204.0,200.0,"54,842.00",24-10-2022
HURJA,200.0,204.0,200.0,270.00,204.0,200.0,"54,842.00",25-10-2022
HURJA,200.0,204.0,200.0,270.00,204.0,200.0,"54,842.00",26-10-2022
HURJA,200.0,204.0,200.0,270.00,204.0,200.0,"54,842.00",27-10-2022
HURJA,200.0,204.0,200.0,270.00,204.0,200.0,"54,842.00",28-10-2022
HURJA,200.0,204.0,200.0,270.00,204.0,200.0,"54,842.00",29-10-2022
HURJA,200.0,204.0,200.0,270.00,204.0,200.0,"54,842.00",30-10-2022
HURJA,203.0,206.0,203.0,200.00,206.0,204.0,"41,000.00",31-10-2022
HURJA,204.0,222.0,204.0,"5,242.00",216.9,206.0,"1,114,243.00",01-11-2022
HURJA,218.0,225.4,213.7,"2,490.00",213.7,216.9,"545,881.50",02-11-2022
HURJA,209.5,219.3,209.0,"1,310.00",211.0,213.7,"276,311.00",03-11-2022
HURJA,209.5,219.3,209.0,"1,310.00",211.0,213.7,"276,311.00",04-11-2022
HURJA,210.0,221.0,207.9,"2,438.00",220.3,211.0,"525,058.50",06-11-2022
HURJA,221.0,232.8,220.0,"4,407.00",221.5,220.3,"992,385.90",07-11-2022
HURJA,217.1,230.0,217.1,"3,355.00",218.0,221.5,"748,184.00",08-11-2022
HURJA,214.0,223.6,203.0,"16,528.00",214.0,218.0,"3,441,915.80",09-11-2022
HURJA,215.0,215.0,207.0,"1,333.00",209.0,214.0,"277,485.00",10-11-2022
HURJA,215.0,215.0,207.0,"1,333.00",209.0,214.0,"277,485.00",10-11-2022
HURJA,215.0,215.0,207.0,"1,333.00",209.0,214.0,"277,485.00",11-11-2022
HURJA,215.0,215.0,207.0,"1,333.00",209.0,214.0,"277,485.00",12-11-2022
HURJA,207.0,207.0,204.0,"1,334.00",204.0,209.0,"274,231.50",13-11-2022
HURJA,203.00,208.00,201.00,"12,610.00",208.00,204.00,"2,564,427.50",14-11-2022
