Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
ULHC,422.3,422.3,411.0,"6,826.00",414.0,429.0,"2,833,360.00",06-07-2026
ULHC,403.1,415.0,403.1,"5,387.00",410.0,414.0,"2,192,766.50",07-07-2026
ULHC,401.0,405.4,391.3,"11,015.00",391.3,410.0,"4,385,143.30",08-07-2026
ULHC,393.0,394.5,380.0,"9,055.00",381.0,391.3,"3,484,983.00",09-07-2026
ULHC,380.0,391.0,380.0,"17,510.00",384.5,381.0,"6,678,449.50",10-07-2026
ULHC,373.1,380.0,367.1,"8,160.00",368.9,384.5,"3,032,201.30",13-07-2026
ULHC,367.0,367.0,343.0,"23,153.00",357.0,368.9,"8,170,194.20",14-07-2026
ULHC,358.0,367.0,350.3,"7,237.00",358.0,357.0,"2,602,488.50",15-07-2026
ULHC,366.5,374.9,358.2,"10,191.00",358.2,358.0,"3,699,994.20",16-07-2026
ULHC,366.9,379.0,366.9,"11,147.00",373.0,358.2,"4,143,021.80",17-07-2026
ULHC,375.0,381.8,365.0,"12,330.00",370.1,373.0,"4,615,235.20",20-07-2026
ULHC,365.2,375.0,365.2,"18,169.00",371.0,370.1,"6,750,118.60",21-07-2026
ULHC,382.0,382.0,369.0,"13,376.00",372.0,371.0,"4,961,500.70",22-07-2026
ULHC,379.8,379.8,360.0,"10,466.00",362.2,372.0,"3,803,737.10",23-07-2026
ULHC,365.0,365.0,347.5,"9,670.00",350.0,359.5,"3,410,851.70",27-07-2026
ULHC,350.0,354.0,348.0,"4,785.00",348.0,350.0,"1,672,527.50",28-07-2026
ULHC,346.0,354.8,345.0,"4,712.00",345.0,348.0,"1,638,503.30",29-07-2026
ULHC,345.0,354.9,340.1,"4,850.00",340.1,345.0,"1,674,835.50",30-07-2026
ULHC,339.0,365.0,337.0,"24,501.00",362.0,340.1,"8,588,236.00",31-07-2026
ULHC,350.0,375.0,350.0,"18,495.00",369.1,362.0,"6,838,526.50",03-08-2026
ULHC,383.0,383.0,354.0,"3,828.00",361.0,369.1,"1,378,938.00",04-08-2026
ULHC,367.0,367.0,354.0,"5,447.00",354.1,361.0,"1,937,592.60",05-08-2026
ULHC,350.0,407.2,350.0,"16,882.00",407.2,354.1,"6,115,479.70",06-08-2026
ULHC,388.0,388.0,356.0,"124,394.00",379.0,407.2,"45,175,849.90",07-08-2026
ULHC,380.0,380.0,363.0,"20,845.00",379.7,379.0,"7,675,534.00",10-08-2026
ULHC,365.00,436.60,353.60,"74,681.00",436.60,379.70,"27,530,322.90",11-08-2026
