Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
LGIL,389.6,420.2,389.6,689.0,420.2,382.0,"288,694.40",26-01-2023
LGIL,389.6,420.2,389.6,689.0,420.2,382.0,"288,694.40",28-01-2023
LGIL,428.6,462.2,428.6,907.0,462.2,420.2,"418,314.40",29-01-2023
LGIL,471.4,508.4,471.4,"2,099.00",508.4,462.2,"1,066,206.80",30-01-2023
LGIL,518.5,559.2,518.5,"262,970.00",539.9,508.4,"143,703,046.10",31-01-2023
LGIL,550.0,562.0,530.0,"81,074.00",546.0,539.9,"43,996,110.30",01-02-2023
LGIL,555.8,555.9,532.2,"26,249.00",538.9,546.0,"14,126,038.30",02-02-2023
LGIL,555.8,555.9,532.2,"26,249.00",538.9,546.0,"14,126,038.30",03-02-2023
LGIL,555.8,555.9,532.2,"26,249.00",538.9,546.0,"14,126,038.30",04-02-2023
LGIL,541.0,544.0,530.0,"28,881.00",530.0,538.9,"15,453,604.30",05-02-2023
LGIL,528.1,534.0,525.7,"17,114.00",532.2,530.0,"9,076,679.30",06-02-2023
LGIL,541.0,551.0,535.0,"26,908.00",551.0,532.2,"14,655,711.70",07-02-2023
LGIL,555.7,563.9,550.0,"39,958.00",555.0,551.0,"22,230,606.70",08-02-2023
LGIL,555.0,570.0,553.0,"51,077.00",569.0,555.0,"28,731,888.30",09-02-2023
LGIL,555.0,570.0,553.0,"51,077.00",569.0,555.0,"28,731,888.30",10-02-2023
LGIL,555.0,570.0,553.0,"51,077.00",569.0,555.0,"28,731,888.30",11-02-2023
LGIL,531.0,536.0,521.0,"23,015.00",527.0,531.88,"12,141,751.70",12-02-2023
LGIL,531.0,536.0,521.0,"23,015.00",527.0,531.88,"12,141,751.70",13-02-2023
LGIL,522.0,527.5,517.1,"21,061.00",524.0,527.0,"11,021,999.80",14-02-2023
LGIL,521.2,527.0,516.0,"8,857.00",521.0,524.0,"4,617,345.70",15-02-2023
LGIL,521.0,522.0,509.1,"9,799.00",511.0,521.0,"5,025,326.30",16-02-2023
LGIL,521.0,522.0,509.1,"9,799.00",511.0,521.0,"5,025,326.30",17-02-2023
LGIL,521.0,522.0,509.1,"9,799.00",511.0,521.0,"5,025,326.30",18-02-2023
LGIL,521.0,522.0,509.1,"9,799.00",511.0,521.0,"5,025,326.30",19-02-2023
LGIL,510.0,510.0,498.0,"10,540.00",503.0,511.0,"5,299,577.10",20-02-2023
LGIL,510.0,510.0,498.0,"10,540.00",503.0,511.0,"5,299,577.10",21-02-2023
LGIL,511.9,521.0,500.1,"5,626.00",518.3,503.0,"2,870,767.30",22-02-2023
LGIL,508.0,510.0,500.0,"14,949.00",502.0,518.3,"7,517,507.90",23-02-2023
LGIL,508.0,510.0,500.0,"14,949.00",502.0,518.3,"7,517,507.90",24-02-2023
LGIL,508.0,510.0,500.0,"14,949.00",502.0,518.3,"7,517,507.90",25-02-2023
LGIL,492.6,512.0,482.2,"13,077.00",510.0,502.0,"6,491,588.00",26-02-2023
LGIL,505.0,509.0,489.0,"9,951.00",504.0,510.0,"4,928,302.10",27-02-2023
LGIL,500.0,504.0,494.0,"11,055.00",494.0,504.0,"5,521,491.40",28-02-2023
LGIL,490.2,503.8,490.2,"14,406.00",495.0,494.0,"7,174,463.30",01-03-2023
LGIL,488.00,498.00,488.00,"14,385.00",496.90,495.00,"7,052,871.40",02-03-2023
