Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
RMDC,870.0,885.4,868.0,"5,777.00",871.0,880.0,"5,062,797.30",10-08-2022
RMDC,870.0,885.4,868.0,"5,777.00",871.0,880.0,"5,062,797.30",10-08-2022
RMDC,884.0,885.0,861.0,"3,032.00",861.0,871.0,"2,638,835.00",11-08-2022
RMDC,884.0,885.0,861.0,"3,032.00",861.0,871.0,"2,638,835.00",12-08-2022
RMDC,884.0,885.0,861.0,"3,032.00",861.0,871.0,"2,638,835.00",13-08-2022
RMDC,852.0,865.0,850.0,"3,130.00",850.0,861.0,"2,679,439.60",14-08-2022
RMDC,850.0,882.0,850.0,"7,391.00",880.0,850.0,"6,431,329.00",15-08-2022
RMDC,890.0,903.0,875.0,"7,742.00",875.0,880.0,"6,882,658.40",16-08-2022
RMDC,887.0,891.0,872.2,"4,397.00",879.0,875.0,"3,864,539.80",17-08-2022
RMDC,879.0,906.0,879.0,"8,648.00",904.9,879.0,"7,787,116.10",18-08-2022
RMDC,879.0,906.0,879.0,"8,648.00",904.9,879.0,"7,787,116.10",19-08-2022
RMDC,879.0,906.0,879.0,"8,648.00",904.9,879.0,"7,787,116.10",20-08-2022
RMDC,922.0,924.9,904.0,"9,606.00",918.9,904.9,"8,803,676.30",21-08-2022
RMDC,904.0,917.9,900.0,"5,909.00",909.0,918.9,"5,374,257.90",22-08-2022
RMDC,903.0,917.7,895.0,"2,517.00",897.0,909.0,"2,266,316.00",23-08-2022
RMDC,900.0,914.9,898.1,"6,375.00",910.0,897.0,"5,763,306.80",24-08-2022
RMDC,912.00,914.00,899.00,"3,827.00",899.00,910.00,"3,460,346.20",25-08-2022
