Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SINDU,294.0,299.8,290.4,"8,007.00",290.4,296.0,"2,365,983.20",10-08-2022
SINDU,294.0,299.8,290.4,"8,007.00",290.4,296.0,"2,365,983.20",10-08-2022
SINDU,296.0,304.0,288.0,"6,063.00",290.0,290.4,"1,784,184.00",11-08-2022
SINDU,296.0,304.0,288.0,"6,063.00",290.0,290.4,"1,784,184.00",12-08-2022
SINDU,296.0,304.0,288.0,"6,063.00",290.0,290.4,"1,784,184.00",13-08-2022
SINDU,290.0,295.8,275.0,"14,290.00",280.0,290.0,"4,042,011.50",14-08-2022
SINDU,276.8,299.8,276.8,"11,950.00",299.8,280.0,"3,486,816.00",15-08-2022
SINDU,305.0,309.0,287.0,"14,675.00",290.0,299.8,"4,392,958.80",16-08-2022
SINDU,294.0,294.0,283.5,"15,098.00",294.0,290.0,"4,378,649.60",17-08-2022
SINDU,295.0,313.0,295.0,"31,857.00",307.0,294.0,"9,676,470.80",18-08-2022
SINDU,295.0,313.0,295.0,"31,857.00",307.0,294.0,"9,676,470.80",19-08-2022
SINDU,295.0,313.0,295.0,"31,857.00",307.0,294.0,"9,676,470.80",20-08-2022
SINDU,310.0,313.0,302.0,"5,112.00",303.0,307.0,"1,567,315.00",21-08-2022
SINDU,300.0,302.9,296.0,"7,522.00",301.0,303.0,"2,244,916.90",22-08-2022
SINDU,300.00,302.90,295.00,"8,381.00",300.90,301.00,"2,490,436.60",23-08-2022
