Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
RIDI,694.5,694.5,637.8,"9,881.00",637.8,0.0,"6,332,414.30",15-08-2022
RIDI,625.1,658.9,580.0,"658,249.00",628.0,637.8,"408,247,888.90",16-08-2022
RIDI,615.5,659.0,615.5,"286,860.00",644.0,628.0,"184,311,898.00",17-08-2022
RIDI,650.0,650.0,629.0,"163,459.00",632.0,644.0,"104,358,855.60",18-08-2022
RIDI,650.0,650.0,629.0,"163,459.00",632.0,644.0,"104,358,855.60",19-08-2022
RIDI,650.0,650.0,629.0,"163,459.00",632.0,644.0,"104,358,855.60",20-08-2022
RIDI,632.0,632.0,611.0,"199,022.00",612.0,632.0,"122,850,968.20",21-08-2022
RIDI,612.0,618.9,603.0,"139,622.00",609.8,612.0,"85,035,696.00",22-08-2022
RIDI,600.0,625.0,600.0,"124,029.00",615.0,609.8,"76,597,740.40",23-08-2022
RIDI,610.0,630.0,610.0,"91,124.00",616.0,615.0,"56,467,680.60",24-08-2022
RIDI,616.0,622.0,596.0,"155,520.00",600.0,616.0,"94,128,992.00",25-08-2022
RIDI,594.0,599.7,587.0,"99,335.00",591.0,600.0,"58,713,287.80",26-08-2022
RIDI,594.0,599.7,587.0,"99,335.00",591.0,600.0,"58,713,287.80",27-08-2022
RIDI,588.0,598.0,575.1,"102,012.00",575.1,591.0,"59,429,134.50",28-08-2022
RIDI,563.6,584.0,563.6,"61,415.00",578.8,575.1,"35,460,656.90",29-08-2022
RIDI,567.3,589.5,567.3,"51,489.00",575.0,578.8,"29,906,610.60",30-08-2022
RIDI,572.0,580.0,559.0,"113,471.00",579.0,575.0,"64,024,318.50",31-08-2022
RIDI,570.0,581.0,566.2,"72,644.00",579.0,579.0,"41,663,797.40",01-09-2022
RIDI,570.0,581.0,562.0,"39,637.00",564.0,579.0,"22,617,714.50",02-09-2022
RIDI,570.0,581.0,562.0,"39,637.00",564.0,579.0,"22,617,714.50",03-09-2022
RIDI,574.9,597.9,568.0,"152,736.00",588.0,564.0,"89,100,864.90",04-09-2022
RIDI,591.1,614.0,591.1,"164,610.00",607.0,588.0,"99,694,721.60",05-09-2022
RIDI,619.0,619.0,581.0,"152,914.00",584.0,607.0,"91,170,147.00",06-09-2022
RIDI,595.6,595.6,573.0,"52,789.00",573.5,584.0,"30,454,236.50",07-09-2022
RIDI,581.9,585.4,570.0,"76,993.00",576.0,573.5,"44,481,419.40",08-09-2022
RIDI,581.9,585.4,570.0,"76,993.00",576.0,573.5,"44,481,419.40",09-09-2022
RIDI,581.9,585.4,570.0,"76,993.00",576.0,573.5,"44,481,419.40",10-09-2022
RIDI,587.5,587.5,563.0,"48,347.00",566.0,576.0,"27,564,129.00",11-09-2022
RIDI,577.3,577.3,558.0,"49,812.00",560.4,566.0,"27,958,957.50",12-09-2022
RIDI,567.0,577.0,560.0,"99,180.00",564.0,560.4,"56,310,673.70",13-09-2022
RIDI,575.2,580.0,566.0,"64,873.00",577.0,564.0,"37,217,910.80",14-09-2022
RIDI,568.0,576.8,544.0,"209,781.00",550.0,577.0,"116,489,654.60",15-09-2022
RIDI,539.0,540.1,522.2,"79,516.00",537.0,550.0,"42,332,677.00",16-09-2022
RIDI,539.0,540.1,522.2,"79,516.00",537.0,550.0,"42,332,677.00",17-09-2022
RIDI,531.0,541.0,515.0,"70,375.00",516.0,537.0,"36,862,359.90",18-09-2022
RIDI,531.0,541.0,515.0,"70,375.00",516.0,537.0,"36,862,359.90",19-09-2022
RIDI,515.0,515.0,505.0,"105,117.00",506.0,516.0,"53,513,749.60",20-09-2022
RIDI,506.0,518.0,505.0,"47,176.00",509.1,506.0,"24,148,743.30",21-09-2022
RIDI,509.0,514.0,499.8,"31,428.00",501.0,509.1,"15,796,398.40",22-09-2022
RIDI,509.0,514.0,499.8,"31,428.00",501.0,509.1,"15,796,398.40",23-09-2022
RIDI,509.0,514.0,499.8,"31,428.00",501.0,509.1,"15,796,398.40",24-09-2022
RIDI,500.0,500.0,484.0,"71,307.00",484.0,501.0,"34,982,000.70",25-09-2022
RIDI,500.0,500.0,484.0,"71,307.00",484.0,501.0,"34,982,000.70",26-09-2022
RIDI,493.0,498.0,481.7,"58,438.00",486.0,484.0,"28,531,447.50",27-09-2022
RIDI,490.0,495.7,478.0,"42,076.00",480.9,486.0,"20,415,319.60",28-09-2022
RIDI,476.0,495.0,476.0,"45,853.00",479.9,480.9,"22,088,175.20",29-09-2022
RIDI,476.0,495.0,476.0,"45,853.00",479.9,480.9,"22,088,175.20",30-09-2022
RIDI,476.0,495.0,476.0,"45,853.00",479.9,480.9,"22,088,175.20",01-10-2022
RIDI,476.0,495.0,476.0,"45,853.00",479.9,480.9,"22,088,175.20",02-10-2022
RIDI,476.0,495.0,476.0,"45,853.00",479.9,480.9,"22,088,175.20",03-10-2022
RIDI,476.0,495.0,476.0,"45,853.00",479.9,480.9,"22,088,175.20",04-10-2022
RIDI,476.0,495.0,476.0,"45,853.00",479.9,480.9,"22,088,175.20",05-10-2022
RIDI,476.0,495.0,476.0,"45,853.00",479.9,480.9,"22,088,175.20",06-10-2022
RIDI,476.0,495.0,476.0,"45,853.00",479.9,480.9,"22,088,175.20",07-10-2022
RIDI,476.0,495.0,476.0,"45,853.00",479.9,480.9,"22,088,175.20",08-10-2022
RIDI,489.0,489.0,480.0,"23,702.00",487.0,479.9,"11,505,789.50",09-10-2022
RIDI,490.0,496.0,471.5,"33,002.00",474.7,487.0,"15,840,354.80",10-10-2022
RIDI,474.0,474.0,460.5,"44,518.00",462.0,474.7,"20,703,872.40",11-10-2022
