Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
BPW,233.1,237.7,233.1,30.0,237.7,0.0,"7,007.00",04-05-2023
BPW,233.1,237.7,233.1,30.0,237.7,0.0,"7,007.00",05-05-2023
BPW,233.1,237.7,233.1,30.0,237.7,0.0,"7,007.00",06-05-2023
BPW,237.7,237.7,237.7,25.0,237.7,237.7,"5,856.00",07-05-2023
BPW,242.4,247.2,242.4,20.0,247.2,237.7,"4,896.00",08-05-2023
BPW,247.2,247.2,247.2,5.0,247.2,247.2,"1,248.50",09-05-2023
BPW,252.1,257.1,252.1,20.0,257.1,247.2,"5,092.00",10-05-2023
BPW,262.2,262.2,262.2,10.0,262.2,257.1,"2,622.00",14-05-2023
BPW,267.4,267.4,267.4,10.0,267.4,262.2,"2,674.00",15-05-2023
BPW,272.7,283.6,272.7,30.0,283.6,267.4,"8,344.00",17-05-2023
BPW,289.2,294.9,289.2,20.0,294.9,283.6,"5,841.00",21-05-2023
BPW,300.7,306.7,300.7,20.0,306.7,294.9,"6,074.00",22-05-2023
BPW,312.8,319.0,312.8,20.0,319.0,306.7,"6,318.00",23-05-2023
BPW,325.3,331.8,325.3,20.0,331.8,319.0,"6,571.00",24-05-2023
BPW,325.3,331.8,325.3,20.0,331.8,319.0,"6,571.00",25-05-2023
BPW,325.3,331.8,325.3,20.0,331.8,319.0,"6,571.00",26-05-2023
BPW,325.3,331.8,325.3,20.0,331.8,319.0,"6,571.00",27-05-2023
BPW,332.0,338.6,332.0,30.0,338.6,331.8,"9,976.00",28-05-2023
BPW,332.00,338.60,332.00,30.00,338.60,331.80,"9,976.00",29-05-2023
