Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
BFC,390.0,403.0,381.0,"28,581.00",396.0,387.0,"11,251,996.20",10-08-2022
BFC,390.0,403.0,381.0,"28,581.00",396.0,387.0,"11,251,996.20",10-08-2022
BFC,390.0,403.0,381.0,"28,581.00",396.0,387.0,"11,251,996.20",10-08-2022
BFC,400.0,405.0,390.0,"18,966.00",391.0,396.0,"7,542,844.80",11-08-2022
BFC,400.0,405.0,390.0,"18,966.00",391.0,396.0,"7,542,844.80",12-08-2022
BFC,400.0,405.0,390.0,"18,966.00",391.0,396.0,"7,542,844.80",13-08-2022
BFC,388.0,397.8,384.0,"11,229.00",386.0,391.0,"4,365,474.00",14-08-2022
BFC,380.0,408.0,380.0,"35,329.00",408.0,386.0,"14,128,473.40",15-08-2022
BFC,414.0,422.0,391.0,"33,819.00",395.0,408.0,"13,653,860.00",16-08-2022
BFC,395.0,403.9,392.0,"9,468.00",395.0,395.0,"3,763,519.60",17-08-2022
BFC,400.0,408.0,395.0,"20,869.00",406.5,395.0,"8,435,147.70",18-08-2022
BFC,400.0,408.0,395.0,"20,869.00",406.5,395.0,"8,435,147.70",19-08-2022
BFC,400.0,408.0,395.0,"20,869.00",406.5,395.0,"8,435,147.70",20-08-2022
BFC,411.0,420.0,400.0,"18,957.00",405.0,406.5,"7,786,464.00",21-08-2022
BFC,405.0,405.0,396.0,"12,018.00",398.0,405.0,"4,799,737.60",22-08-2022
BFC,400.0,402.0,395.3,"6,708.00",400.0,398.0,"2,676,377.30",23-08-2022
BFC,405.0,406.0,398.1,"10,802.00",398.1,400.0,"4,335,006.40",24-08-2022
BFC,398.0,401.0,388.1,"16,960.00",392.0,398.1,"6,695,264.00",25-08-2022
BFC,386.0,390.0,384.0,"12,070.00",385.1,392.0,"4,660,711.90",26-08-2022
BFC,386.0,390.0,384.0,"12,070.00",385.1,392.0,"4,660,711.90",27-08-2022
BFC,385.5,387.0,373.0,"21,737.00",373.0,385.1,"8,196,276.00",28-08-2022
BFC,367.0,382.0,366.0,"14,066.00",377.4,373.0,"5,267,517.80",29-08-2022
BFC,384.0,389.0,374.0,"5,028.00",375.0,377.4,"1,902,729.00",30-08-2022
BFC,372.0,379.0,368.0,"9,175.00",369.9,375.0,"3,418,087.10",31-08-2022
BFC,372.0,372.5,363.0,"7,023.00",370.0,369.9,"2,578,144.40",01-09-2022
BFC,375.0,377.1,369.0,"4,980.00",370.0,370.0,"1,861,288.00",02-09-2022
BFC,375.0,377.1,369.0,"4,980.00",370.0,370.0,"1,861,288.00",03-09-2022
BFC,370.0,380.0,370.0,"7,685.00",371.0,370.0,"2,861,446.80",04-09-2022
BFC,375.0,375.5,368.0,"5,392.00",373.0,371.0,"2,005,025.50",05-09-2022
BFC,368.0,374.0,363.0,"10,584.00",363.1,373.0,"3,884,797.30",06-09-2022
BFC,360.0,364.7,358.0,"7,406.00",358.0,363.1,"2,662,239.00",07-09-2022
BFC,352.0,367.0,352.0,"4,282.00",364.0,358.0,"1,541,585.00",08-09-2022
BFC,352.0,367.0,352.0,"4,282.00",364.0,358.0,"1,541,585.00",09-09-2022
BFC,352.0,367.0,352.0,"4,282.00",364.0,358.0,"1,541,585.00",10-09-2022
BFC,366.0,371.0,355.0,"3,067.00",356.0,364.0,"1,109,029.30",11-09-2022
BFC,356.0,356.0,349.0,"8,130.00",356.0,356.0,"2,860,301.00",12-09-2022
BFC,360.0,364.0,358.0,"7,379.00",360.0,356.0,"2,669,106.40",13-09-2022
BFC,365.0,384.9,365.0,"16,054.00",383.0,360.0,"6,018,091.30",14-09-2022
BFC,388.0,388.0,360.0,"17,310.00",361.0,383.0,"6,418,108.20",15-09-2022
BFC,353.8,358.0,346.9,"12,995.00",357.0,361.0,"4,579,762.20",16-09-2022
BFC,353.8,358.0,346.9,"12,995.00",357.0,361.0,"4,579,762.20",17-09-2022
BFC,350.0,354.9,346.0,"14,960.00",346.0,357.0,"5,217,795.40",18-09-2022
BFC,350.0,354.9,346.0,"14,960.00",346.0,357.0,"5,217,795.40",19-09-2022
BFC,340.0,345.0,334.0,"13,442.00",334.0,346.0,"4,519,770.80",20-09-2022
BFC,340.0,346.8,334.0,"5,663.00",343.2,334.0,"1,932,647.00",21-09-2022
BFC,340.0,340.0,336.4,"3,107.00",336.5,343.2,"1,047,670.60",22-09-2022
BFC,340.0,340.0,336.4,"3,107.00",336.5,343.2,"1,047,670.60",23-09-2022
BFC,340.0,340.0,336.4,"3,107.00",336.5,343.2,"1,047,670.60",24-09-2022
BFC,336.0,336.0,328.0,"10,168.00",330.0,336.5,"3,365,901.00",25-09-2022
BFC,336.0,336.0,328.0,"10,168.00",330.0,336.5,"3,365,901.00",26-09-2022
BFC,334.0,346.0,318.0,"22,406.00",318.0,330.0,"7,331,652.80",27-09-2022
BFC,322.0,330.4,317.0,"5,757.00",318.0,318.0,"1,842,763.00",28-09-2022
BFC,324.0,330.3,324.0,"5,093.00",327.0,318.0,"1,667,280.00",29-09-2022
BFC,324.0,330.3,324.0,"5,093.00",327.0,318.0,"1,667,280.00",30-09-2022
BFC,324.0,330.3,324.0,"5,093.00",327.0,318.0,"1,667,280.00",01-10-2022
BFC,324.0,330.3,324.0,"5,093.00",327.0,318.0,"1,667,280.00",02-10-2022
BFC,324.0,330.3,324.0,"5,093.00",327.0,318.0,"1,667,280.00",03-10-2022
BFC,324.0,330.3,324.0,"5,093.00",327.0,318.0,"1,667,280.00",04-10-2022
BFC,324.0,330.3,324.0,"5,093.00",327.0,318.0,"1,667,280.00",05-10-2022
BFC,324.0,330.3,324.0,"5,093.00",327.0,318.0,"1,667,280.00",06-10-2022
BFC,324.0,330.3,324.0,"5,093.00",327.0,318.0,"1,667,280.00",07-10-2022
BFC,324.0,330.3,324.0,"5,093.00",327.0,318.0,"1,667,280.00",08-10-2022
BFC,331.0,340.0,331.0,"7,731.00",336.0,327.0,"2,602,828.00",09-10-2022
BFC,342.0,342.0,324.0,"9,256.00",325.0,336.0,"3,051,081.90",10-10-2022
BFC,322.0,322.0,316.0,"4,310.00",318.6,325.0,"1,378,402.50",11-10-2022
BFC,320.0,330.0,320.0,"4,389.00",322.0,318.6,"1,422,625.00",12-10-2022
BFC,328.0,336.0,323.6,"6,774.00",323.6,322.0,"2,229,543.50",13-10-2022
BFC,328.0,336.0,323.6,"6,774.00",323.6,322.0,"2,229,543.50",14-10-2022
BFC,328.0,336.0,323.6,"6,774.00",323.6,322.0,"2,229,543.50",15-10-2022
BFC,325.2,331.0,322.0,"6,307.00",322.0,323.6,"2,056,314.90",16-10-2022
BFC,325.0,331.5,322.3,"3,452.00",326.0,322.0,"1,124,635.00",17-10-2022
BFC,325.0,331.5,322.3,"3,452.00",326.0,322.0,"1,124,635.00",18-10-2022
BFC,326.0,326.0,320.0,"2,530.00",321.0,326.0,"818,795.50",19-10-2022
BFC,321.0,323.0,318.0,"5,616.00",318.1,321.0,"1,802,770.50",20-10-2022
BFC,321.0,323.0,318.0,"5,616.00",318.1,321.0,"1,802,770.50",21-10-2022
BFC,321.0,323.0,318.0,"5,616.00",318.1,321.0,"1,802,770.50",22-10-2022
BFC,311.8,311.8,299.5,"24,705.00",308.0,318.1,"7,550,393.80",23-10-2022
BFC,311.8,311.8,299.5,"24,705.00",308.0,318.1,"7,550,393.80",24-10-2022
BFC,311.8,311.8,299.5,"24,705.00",308.0,318.1,"7,550,393.80",25-10-2022
BFC,311.8,311.8,299.5,"24,705.00",308.0,318.1,"7,550,393.80",26-10-2022
BFC,311.8,311.8,299.5,"24,705.00",308.0,318.1,"7,550,393.80",27-10-2022
BFC,311.8,311.8,299.5,"24,705.00",308.0,318.1,"7,550,393.80",28-10-2022
BFC,311.8,311.8,299.5,"24,705.00",308.0,318.1,"7,550,393.80",29-10-2022
BFC,311.8,311.8,299.5,"24,705.00",308.0,318.1,"7,550,393.80",30-10-2022
BFC,302.0,304.9,298.0,"16,252.00",303.9,308.0,"4,893,807.20",31-10-2022
BFC,300.0,317.0,300.0,"13,193.00",317.0,303.9,"4,068,528.20",01-11-2022
BFC,318.7,333.0,311.1,"15,244.00",324.9,317.0,"4,931,613.20",02-11-2022
BFC,328.0,328.0,319.0,"10,261.00",322.1,324.9,"3,320,099.30",03-11-2022
BFC,328.0,328.0,319.0,"10,261.00",322.1,324.9,"3,320,099.30",04-11-2022
BFC,316.5,333.0,316.5,"10,893.00",331.0,322.1,"3,582,769.50",06-11-2022
BFC,334.0,345.0,331.0,"25,419.00",335.0,331.0,"8,635,227.10",07-11-2022
BFC,335.0,338.9,331.0,"4,758.00",337.0,335.0,"1,592,582.90",08-11-2022
BFC,333.1,338.0,310.1,"10,828.00",314.0,337.0,"3,462,229.00",09-11-2022
BFC,318.0,320.0,304.0,"14,621.00",308.0,314.0,"4,518,919.30",10-11-2022
BFC,318.0,320.0,304.0,"14,621.00",308.0,314.0,"4,518,919.30",10-11-2022
BFC,318.0,320.0,304.0,"14,621.00",308.0,314.0,"4,518,919.30",11-11-2022
BFC,318.0,320.0,304.0,"14,621.00",308.0,314.0,"4,518,919.30",12-11-2022
BFC,302.0,310.0,299.0,"4,419.00",303.0,308.0,"1,341,020.60",13-11-2022
BFC,301.1,318.9,301.0,"5,953.00",318.9,303.0,"1,844,542.50",14-11-2022
BFC,319.0,322.0,306.5,"6,866.00",311.0,318.9,"2,153,636.30",15-11-2022
BFC,314.0,319.9,307.0,"4,116.00",316.5,311.0,"1,299,981.30",16-11-2022
BFC,321.0,328.0,320.1,"9,903.00",322.1,316.5,"3,204,625.20",17-11-2022
BFC,321.0,328.0,320.1,"9,903.00",322.1,316.5,"3,204,625.20",18-11-2022
BFC,321.0,328.0,320.1,"9,903.00",322.1,316.5,"3,204,625.20",19-11-2022
BFC,321.0,328.0,320.1,"9,903.00",322.1,316.5,"3,204,625.20",20-11-2022
BFC,321.0,328.0,320.1,"9,903.00",322.1,316.5,"3,204,625.20",21-11-2022
BFC,324.1,333.0,315.7,"9,303.00",321.0,322.1,"2,994,406.60",22-11-2022
BFC,323.9,323.9,311.4,"3,307.00",319.0,321.0,"1,049,196.30",23-11-2022
BFC,313.1,319.2,313.0,"5,424.00",319.0,319.0,"1,719,216.00",24-11-2022
BFC,313.1,319.2,313.0,"5,424.00",319.0,319.0,"1,719,216.00",25-11-2022
BFC,313.1,319.2,313.0,"5,424.00",319.0,319.0,"1,719,216.00",26-11-2022
BFC,314.0,325.0,314.0,"10,992.00",322.1,319.0,"3,516,772.70",27-11-2022
BFC,327.0,332.0,320.0,"13,458.00",320.0,322.1,"4,380,917.80",28-11-2022
BFC,318.1,324.4,318.0,"3,364.00",320.0,320.0,"1,076,071.00",29-11-2022
BFC,316.1,324.0,315.3,"3,954.00",319.0,320.0,"1,257,173.40",30-11-2022
BFC,319.0,324.0,318.0,"8,346.00",318.5,319.0,"2,678,656.50",01-12-2022
BFC,319.0,324.0,318.0,"8,346.00",318.5,319.0,"2,678,656.50",02-12-2022
BFC,319.0,324.0,318.0,"8,346.00",318.5,319.0,"2,678,656.50",03-12-2022
BFC,317.0,322.0,316.5,"5,550.00",322.0,318.5,"1,764,138.00",04-12-2022
BFC,317.0,317.0,309.0,"3,815.00",310.0,322.0,"1,196,336.50",05-12-2022
BFC,310.0,313.0,308.5,"2,237.00",310.5,310.0,"694,751.00",06-12-2022
BFC,316.7,316.7,306.0,"4,172.00",309.0,310.5,"1,287,112.90",07-12-2022
BFC,316.7,316.7,306.0,"4,172.00",309.0,310.5,"1,287,112.90",08-12-2022
BFC,316.7,316.7,306.0,"4,172.00",309.0,310.5,"1,287,112.90",09-12-2022
BFC,316.7,316.7,306.0,"4,172.00",309.0,310.5,"1,287,112.90",10-12-2022
BFC,309.0,312.0,304.0,"3,514.00",305.0,309.0,"1,075,839.00",11-12-2022
BFC,299.9,310.0,299.9,"7,286.00",310.0,305.0,"2,220,101.50",12-12-2022
BFC,305.0,311.0,305.0,"1,017.00",311.0,310.0,"312,935.50",13-12-2022
BFC,310.0,310.0,306.0,"1,488.00",306.0,311.0,"455,819.80",14-12-2022
BFC,312.1,312.1,301.0,"3,940.00",301.0,306.0,"1,200,779.60",15-12-2022
BFC,312.1,312.1,301.0,"3,940.00",301.0,306.0,"1,200,779.60",16-12-2022
BFC,312.1,312.1,301.0,"3,940.00",301.0,306.0,"1,200,779.60",17-12-2022
BFC,303.0,303.0,294.0,"6,925.00",295.1,301.0,"2,054,166.00",18-12-2022
BFC,295.0,303.0,293.0,"8,985.00",301.0,295.1,"2,688,215.00",19-12-2022
BFC,300.0,305.9,298.0,"4,127.00",298.0,301.0,"1,244,056.40",20-12-2022
BFC,298.0,298.0,293.0,"5,022.00",293.1,298.0,"1,477,645.80",21-12-2022
BFC,293.0,294.0,292.5,"2,054.00",294.0,293.1,"601,990.50",22-12-2022
BFC,293.0,294.0,292.5,"2,054.00",294.0,293.1,"601,990.50",23-12-2022
BFC,293.0,294.0,292.5,"2,054.00",294.0,293.1,"601,990.50",24-12-2022
BFC,293.0,294.0,292.5,"2,054.00",294.0,293.1,"601,990.50",25-12-2022
BFC,299.8,313.0,298.8,"12,074.00",313.0,294.0,"3,716,448.40",26-12-2022
BFC,319.2,338.0,316.0,"34,805.00",330.0,313.0,"11,375,149.30",27-12-2022
BFC,330.0,344.5,322.0,"18,524.00",329.0,330.0,"6,108,394.60",28-12-2022
BFC,325.0,342.0,320.3,"18,440.00",341.0,329.0,"6,164,579.80",29-12-2022
BFC,325.0,342.0,320.3,"18,440.00",341.0,329.0,"6,164,579.80",30-12-2022
BFC,325.0,342.0,320.3,"18,440.00",341.0,329.0,"6,164,579.80",31-12-2022
BFC,346.2,360.0,346.2,"50,467.00",351.0,341.0,"17,788,223.80",01-01-2023
BFC,351.0,358.8,344.0,"22,678.00",357.0,351.0,"8,047,294.20",02-01-2023
BFC,349.9,355.5,345.0,"13,961.00",348.0,357.0,"4,871,133.60",03-01-2023
BFC,345.0,360.0,345.0,"25,441.00",357.0,348.0,"9,012,620.90",04-01-2023
BFC,362.0,375.0,345.0,"42,968.00",370.0,357.0,"15,561,392.30",05-01-2023
BFC,362.0,375.0,345.0,"42,968.00",370.0,357.0,"15,561,392.30",06-01-2023
BFC,362.0,375.0,345.0,"42,968.00",370.0,357.0,"15,561,392.30",07-01-2023
BFC,363.0,396.0,356.0,"35,939.00",378.0,370.0,"13,437,864.70",08-01-2023
BFC,380.0,393.7,376.0,"41,904.00",392.5,378.0,"16,185,649.30",09-01-2023
BFC,399.9,406.0,365.0,"57,920.00",377.5,392.5,"22,577,252.60",10-01-2023
BFC,399.9,406.0,365.0,"57,920.00",377.5,392.5,"22,577,252.60",11-01-2023
BFC,380.0,381.0,352.1,"38,766.00",355.0,377.5,"14,182,563.40",12-01-2023
BFC,380.0,381.0,352.1,"38,766.00",355.0,377.5,"14,182,563.40",13-01-2023
BFC,380.0,381.0,352.1,"38,766.00",355.0,377.5,"14,182,563.40",14-01-2023
BFC,380.0,381.0,352.1,"38,766.00",355.0,377.5,"14,182,563.40",15-01-2023
BFC,380.0,381.0,352.1,"38,766.00",355.0,377.5,"14,182,563.40",16-01-2023
BFC,360.0,373.0,351.1,"21,174.00",365.0,355.0,"7,688,482.40",17-01-2023
BFC,372.0,380.0,360.0,"30,099.00",368.9,365.0,"11,146,511.60",18-01-2023
BFC,361.6,374.0,361.6,"10,664.00",364.0,368.9,"3,905,962.00",19-01-2023
BFC,361.6,374.0,361.6,"10,664.00",364.0,368.9,"3,905,962.00",20-01-2023
BFC,361.6,374.0,361.6,"10,664.00",364.0,368.9,"3,905,962.00",21-01-2023
BFC,361.6,374.0,361.6,"10,664.00",364.0,368.9,"3,905,962.00",22-01-2023
BFC,364.0,366.0,353.5,"12,056.00",354.0,364.0,"4,356,313.00",23-01-2023
BFC,352.0,374.0,342.2,"23,817.00",370.0,354.0,"8,368,353.70",24-01-2023
BFC,377.0,377.0,365.0,"15,405.00",370.0,370.0,"5,696,149.50",25-01-2023
BFC,363.2,369.2,362.0,"12,677.00",363.9,370.0,"4,604,146.50",26-01-2023
BFC,363.2,369.2,362.0,"12,677.00",363.9,370.0,"4,604,146.50",28-01-2023
BFC,363.0,365.0,354.0,"16,455.00",358.0,363.9,"5,892,263.60",29-01-2023
BFC,363.9,363.9,345.0,"16,021.00",345.0,358.0,"5,608,430.10",30-01-2023
BFC,345.0,352.0,339.0,"10,781.00",339.0,345.0,"3,688,984.80",31-01-2023
BFC,339.0,346.0,337.0,"9,921.00",344.0,339.0,"3,402,792.50",01-02-2023
