Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
HDHPC,225.0,234.0,224.0,"65,558.00",225.0,227.0,"15,023,262.10",10-08-2022
HDHPC,225.0,234.0,224.0,"65,558.00",225.0,227.0,"15,023,262.10",10-08-2022
HDHPC,224.0,230.0,224.0,"55,737.00",227.0,225.0,"12,710,607.50",11-08-2022
HDHPC,224.0,230.0,224.0,"55,737.00",227.0,225.0,"12,710,607.50",12-08-2022
HDHPC,224.0,230.0,224.0,"55,737.00",227.0,225.0,"12,710,607.50",13-08-2022
HDHPC,226.9,228.0,218.0,"41,504.00",218.9,227.0,"9,250,907.90",14-08-2022
HDHPC,217.0,231.0,215.0,"146,665.00",231.0,218.9,"32,940,975.00",15-08-2022
HDHPC,235.6,236.5,222.5,"44,691.00",222.6,231.0,"10,207,715.50",16-08-2022
HDHPC,221.0,227.0,221.0,"20,830.00",223.0,222.6,"4,671,086.50",17-08-2022
HDHPC,225.0,232.9,225.0,"44,473.00",229.0,223.0,"10,217,101.10",18-08-2022
HDHPC,225.0,232.9,225.0,"44,473.00",229.0,223.0,"10,217,101.10",19-08-2022
HDHPC,225.00,232.90,225.00,"44,473.00",229.00,223.00,"10,217,101.10",20-08-2022
