Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
RLFL,364.0,369.8,357.3,"32,944.00",359.1,360.0,"11,886,310.50",10-08-2022
RLFL,364.0,369.8,357.3,"32,944.00",359.1,360.0,"11,886,310.50",10-08-2022
RLFL,358.0,371.0,352.0,"20,545.00",357.0,359.1,"7,337,674.80",11-08-2022
RLFL,358.0,371.0,352.0,"20,545.00",357.0,359.1,"7,337,674.80",12-08-2022
RLFL,358.0,371.0,352.0,"20,545.00",357.0,359.1,"7,337,674.80",13-08-2022
RLFL,357.0,357.2,340.0,"19,393.00",346.0,357.0,"6,739,226.50",14-08-2022
RLFL,340.1,370.0,339.1,"49,571.00",368.0,346.0,"17,657,205.60",15-08-2022
RLFL,374.0,382.0,358.0,"59,501.00",365.0,368.0,"22,105,343.00",16-08-2022
RLFL,366.6,372.0,360.0,"23,518.00",367.0,365.0,"8,596,090.90",17-08-2022
RLFL,371.0,377.0,367.0,"35,295.00",373.0,367.0,"13,131,964.90",18-08-2022
RLFL,371.0,377.0,367.0,"35,295.00",373.0,367.0,"13,131,964.90",19-08-2022
RLFL,371.0,377.0,367.0,"35,295.00",373.0,367.0,"13,131,964.90",20-08-2022
RLFL,380.0,380.0,362.8,"15,368.00",367.0,373.0,"5,698,073.90",21-08-2022
RLFL,369.0,370.0,355.2,"20,761.00",363.0,367.0,"7,519,192.70",22-08-2022
RLFL,364.9,365.0,355.0,"9,975.00",360.0,363.0,"3,573,889.50",23-08-2022
RLFL,365.0,369.0,356.0,"11,278.00",361.9,360.0,"4,072,432.20",24-08-2022
RLFL,367.0,367.0,347.1,"20,979.00",353.9,361.9,"7,389,060.20",25-08-2022
RLFL,353.0,353.7,340.0,"20,411.00",340.5,353.9,"7,021,249.40",26-08-2022
RLFL,353.0,353.7,340.0,"20,411.00",340.5,353.9,"7,021,249.40",27-08-2022
RLFL,336.0,343.0,330.0,"27,332.00",330.0,340.5,"9,189,758.50",28-08-2022
RLFL,329.0,351.9,329.0,"19,118.00",351.9,330.0,"6,456,983.60",29-08-2022
RLFL,352.90,353.50,339.10,"9,835.00",347.80,351.90,"3,392,019.00",30-08-2022
