Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
API,261.0,268.0,260.0,"166,162.00",266.0,266.1,"43,874,461.90",10-08-2022
API,261.0,268.0,260.0,"166,162.00",266.0,266.1,"43,874,461.90",10-08-2022
API,261.0,268.0,260.0,"166,162.00",266.0,266.1,"43,874,461.90",10-08-2022
API,261.1,269.0,258.1,"116,521.00",258.1,266.0,"30,517,917.20",11-08-2022
API,261.1,269.0,258.1,"116,521.00",258.1,266.0,"30,517,917.20",12-08-2022
API,261.1,269.0,258.1,"116,521.00",258.1,266.0,"30,517,917.20",13-08-2022
API,254.0,260.7,251.0,"110,544.00",253.5,258.1,"28,122,218.00",14-08-2022
API,255.9,267.0,251.0,"175,432.00",267.0,253.5,"45,855,279.10",15-08-2022
API,272.0,274.0,258.1,"194,162.00",259.0,267.0,"51,926,221.00",16-08-2022
API,264.1,265.0,257.0,"94,330.00",261.0,259.0,"24,665,667.30",17-08-2022
API,264.0,274.0,262.1,"288,685.00",273.0,261.0,"78,026,635.50",18-08-2022
API,264.0,274.0,262.1,"288,685.00",273.0,261.0,"78,026,635.50",19-08-2022
API,264.0,274.0,262.1,"288,685.00",273.0,261.0,"78,026,635.50",20-08-2022
API,278.4,278.6,273.0,"363,159.00",275.0,273.0,"100,025,702.50",21-08-2022
API,275.0,278.6,271.0,"200,862.00",275.0,275.0,"55,207,333.50",22-08-2022
API,278.9,278.9,273.2,"197,692.00",276.9,275.0,"54,510,502.10",23-08-2022
API,275.5,282.0,273.7,"291,334.00",277.5,276.9,"80,825,127.80",24-08-2022
API,273.0,279.9,268.2,"152,557.00",270.0,277.5,"41,510,467.30",25-08-2022
API,267.3,270.1,262.3,"120,033.00",263.1,270.0,"31,794,787.30",26-08-2022
API,267.3,270.1,262.3,"120,033.00",263.1,270.0,"31,794,787.30",27-08-2022
API,266.0,266.0,251.9,"242,602.00",253.0,263.1,"62,246,698.10",28-08-2022
API,249.0,258.0,249.0,"113,983.00",255.0,253.0,"28,942,736.50",29-08-2022
API,249.9,262.1,249.9,"78,653.00",252.0,255.0,"19,918,047.10",30-08-2022
API,256.0,256.0,245.1,"96,352.00",246.0,252.0,"23,889,771.60",31-08-2022
API,246.0,260.0,242.0,"112,830.00",252.0,246.0,"28,084,078.10",01-09-2022
API,257.0,257.0,247.0,"67,074.00",249.9,252.0,"16,806,622.90",02-09-2022
API,257.0,257.0,247.0,"67,074.00",249.9,252.0,"16,806,622.90",03-09-2022
API,253.0,255.0,248.0,"60,074.00",249.5,249.9,"15,053,846.20",04-09-2022
API,249.5,253.0,246.0,"53,988.00",247.0,249.5,"13,435,595.60",05-09-2022
API,250.0,250.0,237.0,"163,829.00",237.1,247.0,"39,464,523.40",06-09-2022
API,241.8,243.9,233.0,"103,734.00",234.0,237.1,"24,380,106.00",07-09-2022
API,238.6,242.0,232.0,"84,768.00",238.4,234.0,"20,155,802.90",08-09-2022
API,238.6,242.0,232.0,"84,768.00",238.4,234.0,"20,155,802.90",09-09-2022
API,238.60,242.00,232.00,"84,768.00",238.40,234.00,"20,155,802.90",10-09-2022
