Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
API,261.0,268.0,260.0,"166,162.00",266.0,266.1,"43,874,461.90",10-08-2022
API,261.0,268.0,260.0,"166,162.00",266.0,266.1,"43,874,461.90",10-08-2022
API,261.0,268.0,260.0,"166,162.00",266.0,266.1,"43,874,461.90",10-08-2022
API,261.1,269.0,258.1,"116,521.00",258.1,266.0,"30,517,917.20",11-08-2022
API,261.1,269.0,258.1,"116,521.00",258.1,266.0,"30,517,917.20",12-08-2022
API,261.1,269.0,258.1,"116,521.00",258.1,266.0,"30,517,917.20",13-08-2022
API,254.0,260.7,251.0,"110,544.00",253.5,258.1,"28,122,218.00",14-08-2022
API,255.9,267.0,251.0,"175,432.00",267.0,253.5,"45,855,279.10",15-08-2022
API,272.0,274.0,258.1,"194,162.00",259.0,267.0,"51,926,221.00",16-08-2022
API,264.10,265.00,257.00,"94,330.00",261.00,259.00,"24,665,667.30",17-08-2022
