Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
GBBL,404.5,404.5,389.1,"43,963.00",400.0,396.8,"17,419,961.90",10-08-2022
GBBL,404.5,404.5,389.1,"43,963.00",400.0,396.8,"17,419,961.90",10-08-2022
GBBL,400.0,404.0,391.1,"27,359.00",393.7,400.0,"10,877,855.90",11-08-2022
GBBL,400.0,404.0,391.1,"27,359.00",393.7,400.0,"10,877,855.90",12-08-2022
GBBL,400.0,404.0,391.1,"27,359.00",393.7,400.0,"10,877,855.90",13-08-2022
GBBL,387.0,400.0,387.0,"38,069.00",388.0,393.7,"14,974,248.20",14-08-2022
GBBL,390.0,403.0,389.0,"62,737.00",402.0,388.0,"24,901,326.30",15-08-2022
GBBL,409.0,411.7,394.3,"66,414.00",395.0,402.0,"26,900,977.90",16-08-2022
GBBL,399.9,404.0,394.2,"18,340.00",400.0,395.0,"7,313,623.80",17-08-2022
GBBL,405.0,413.8,400.0,"53,823.00",411.0,400.0,"21,941,924.30",18-08-2022
GBBL,405.0,413.8,400.0,"53,823.00",411.0,400.0,"21,941,924.30",19-08-2022
GBBL,405.0,413.8,400.0,"53,823.00",411.0,400.0,"21,941,924.30",20-08-2022
GBBL,415.0,416.1,405.0,"42,152.00",406.0,411.0,"17,301,791.60",21-08-2022
GBBL,409.9,409.9,401.2,"21,186.00",405.0,406.0,"8,561,156.90",22-08-2022
GBBL,410.0,410.0,401.8,"20,478.00",403.5,405.0,"8,262,599.60",23-08-2022
GBBL,405.0,408.0,402.0,"14,798.00",402.6,403.5,"5,990,209.20",24-08-2022
GBBL,404.0,407.9,395.0,"28,495.00",395.0,402.6,"11,393,076.50",25-08-2022
GBBL,392.1,398.0,389.0,"33,861.00",391.0,395.0,"13,267,892.20",26-08-2022
GBBL,392.1,398.0,389.0,"33,861.00",391.0,395.0,"13,267,892.20",27-08-2022
GBBL,394.0,394.7,383.1,"44,335.00",384.0,391.0,"17,146,366.90",28-08-2022
GBBL,383.0,387.7,379.0,"21,637.00",385.0,384.0,"8,309,624.40",29-08-2022
GBBL,388.9,389.9,384.1,"29,014.00",387.0,385.0,"11,225,471.60",30-08-2022
