Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
CHDC,750.0,785.5,746.0,"11,953.00",775.0,755.0,"9,140,004.00",10-08-2022
CHDC,750.0,785.5,746.0,"11,953.00",775.0,755.0,"9,140,004.00",10-08-2022
CHDC,750.0,785.5,746.0,"11,953.00",775.0,755.0,"9,140,004.00",10-08-2022
CHDC,769.9,784.0,758.0,"9,996.00",774.9,775.0,"7,680,268.30",11-08-2022
CHDC,769.9,784.0,758.0,"9,996.00",774.9,775.0,"7,680,268.30",12-08-2022
CHDC,769.9,784.0,758.0,"9,996.00",774.9,775.0,"7,680,268.30",13-08-2022
CHDC,760.0,774.0,750.0,"6,840.00",756.0,774.9,"5,192,569.00",14-08-2022
CHDC,746.0,780.0,744.0,"9,416.00",778.6,756.0,"7,257,538.00",15-08-2022
CHDC,767.0,782.0,757.0,"16,448.00",764.4,778.6,"12,610,807.70",16-08-2022
CHDC,751.0,769.0,750.0,"7,966.00",757.8,764.4,"6,012,864.00",17-08-2022
CHDC,750.0,772.0,750.0,"13,195.00",760.5,757.8,"10,091,886.00",18-08-2022
CHDC,750.0,772.0,750.0,"13,195.00",760.5,757.8,"10,091,886.00",19-08-2022
CHDC,750.0,772.0,750.0,"13,195.00",760.5,757.8,"10,091,886.00",20-08-2022
CHDC,746.0,774.0,746.0,"3,700.00",751.1,760.5,"2,812,755.00",21-08-2022
CHDC,740.1,765.0,740.1,"10,779.00",750.2,751.1,"8,114,239.90",22-08-2022
CHDC,750.0,760.0,745.1,"2,610.00",751.0,750.2,"1,965,245.00",23-08-2022
CHDC,748.0,761.0,742.1,"6,050.00",757.0,751.0,"4,547,704.10",24-08-2022
CHDC,741.9,765.0,737.0,"5,934.00",738.1,757.0,"4,420,030.40",25-08-2022
CHDC,738.1,740.0,725.4,"3,736.00",727.5,738.1,"2,718,012.00",26-08-2022
CHDC,738.1,740.0,725.4,"3,736.00",727.5,738.1,"2,718,012.00",27-08-2022
CHDC,713.0,725.0,701.0,"10,114.00",703.0,727.5,"7,166,933.70",28-08-2022
CHDC,691.1,708.9,690.0,"6,270.00",702.9,703.0,"4,354,731.50",29-08-2022
CHDC,702.0,715.6,689.1,"5,900.00",695.0,702.9,"4,117,738.60",30-08-2022
CHDC,681.1,710.0,680.0,"6,887.00",681.0,695.0,"4,736,943.90",31-08-2022
CHDC,680.0,690.0,670.0,"10,395.00",689.0,681.0,"7,036,585.50",01-09-2022
CHDC,676.0,702.0,676.0,436.00,682.2,689.0,"299,332.60",02-09-2022
CHDC,676.0,702.0,676.0,436.00,682.2,689.0,"299,332.60",03-09-2022
CHDC,695.0,700.0,682.0,"2,244.00",685.2,682.2,"1,555,068.00",04-09-2022
CHDC,678.0,695.0,678.0,"2,109.00",685.3,685.2,"1,452,431.00",05-09-2022
CHDC,680.0,694.4,677.1,"4,740.00",682.0,685.3,"3,237,706.30",06-09-2022
CHDC,669.0,689.0,669.0,"3,112.00",678.0,682.0,"2,112,447.40",07-09-2022
CHDC,670.5,690.0,670.5,"2,633.00",679.1,678.0,"1,796,536.10",08-09-2022
CHDC,670.5,690.0,670.5,"2,633.00",679.1,678.0,"1,796,536.10",09-09-2022
CHDC,670.5,690.0,670.5,"2,633.00",679.1,678.0,"1,796,536.10",10-09-2022
