Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
RURU,800.0,810.0,785.0,368.0,800.0,810.0,"292,706.40",10-08-2022
RURU,800.0,810.0,785.0,368.0,800.0,810.0,"292,706.40",10-08-2022
RURU,805.0,821.0,790.0,286.0,817.0,800.0,"230,551.00",11-08-2022
RURU,805.0,821.0,790.0,286.0,817.0,800.0,"230,551.00",12-08-2022
RURU,805.0,821.0,790.0,286.0,817.0,800.0,"230,551.00",13-08-2022
RURU,832.9,832.9,784.0,"1,839.00",812.0,817.0,"1,467,506.60",14-08-2022
RURU,810.0,825.0,802.0,"3,484.00",824.9,812.0,"2,819,855.10",15-08-2022
RURU,835.0,850.0,809.0,924.00,824.9,824.9,"767,123.70",16-08-2022
RURU,839.9,839.9,808.0,"1,207.00",839.0,824.9,"990,624.20",17-08-2022
RURU,822.3,855.0,810.0,699.00,845.0,839.0,"581,615.30",18-08-2022
RURU,822.3,855.0,810.0,699.00,845.0,839.0,"581,615.30",19-08-2022
RURU,822.3,855.0,810.0,699.00,845.0,839.0,"581,615.30",20-08-2022
RURU,828.1,849.5,825.0,335.00,849.5,845.0,"280,527.10",21-08-2022
RURU,833.0,833.0,816.0,738.00,827.0,849.5,"607,066.20",22-08-2022
RURU,816.0,909.7,806.0,"1,502.00",909.7,827.0,"1,236,376.00",23-08-2022
RURU,892.2,963.9,823.2,"4,766.00",963.0,909.7,"4,157,337.90",24-08-2022
RURU,943.9,"1,059.30",880.0,"9,383.00","1,049.00",963.0,"8,779,797.80",25-08-2022
RURU,"1,028.10","1,133.80",952.0,"10,237.00","1,044.00","1,049.00","10,278,365.20",26-08-2022
RURU,"1,028.10","1,133.80",952.0,"10,237.00","1,044.00","1,049.00","10,278,365.20",27-08-2022
RURU,"1,023.20","1,060.50",939.6,"6,994.00",939.60,"1,044.00","6,677,123.70",28-08-2022
RURU,920.90,920.90,867.0,"1,762.00",886.00,939.60,"1,569,969.70",29-08-2022
RURU,903.00,903.00,861.0,531.00,861.00,886.00,"461,842.00",30-08-2022
RURU,861.00,878.00,832.0,"1,149.00",832.00,861.00,"977,084.00",31-08-2022
RURU,832.00,848.50,799.00,"1,842.00",816.10,832.00,"1,508,124.10",01-09-2022
