Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MEN,892.5,892.5,859.5,"3,539.00",880.0,875.0,"3,085,710.00",10-08-2022
MEN,892.5,892.5,859.5,"3,539.00",880.0,875.0,"3,085,710.00",10-08-2022
MEN,880.0,891.0,865.0,"4,471.00",875.0,880.0,"3,930,392.00",11-08-2022
MEN,880.0,891.0,865.0,"4,471.00",875.0,880.0,"3,930,392.00",12-08-2022
MEN,880.0,891.0,865.0,"4,471.00",875.0,880.0,"3,930,392.00",13-08-2022
MEN,858.0,874.6,845.0,"5,376.00",860.0,875.0,"4,635,969.50",14-08-2022
MEN,850.0,879.0,850.0,"2,232.00",879.0,860.0,"1,947,402.00",15-08-2022
MEN,870.0,880.0,853.0,"2,775.00",853.0,879.0,"2,398,463.00",16-08-2022
MEN,841.0,885.0,841.0,"1,215.00",860.0,853.0,"1,047,456.50",17-08-2022
MEN,860.0,892.0,847.1,"8,475.00",862.4,860.0,"7,262,930.00",18-08-2022
MEN,860.0,892.0,847.1,"8,475.00",862.4,860.0,"7,262,930.00",19-08-2022
MEN,860.0,892.0,847.1,"8,475.00",862.4,860.0,"7,262,930.00",20-08-2022
MEN,847.1,874.0,845.5,"4,173.00",858.0,862.4,"3,575,065.00",21-08-2022
MEN,855.0,860.0,840.0,"8,456.00",855.0,858.0,"7,213,660.00",22-08-2022
MEN,841.50,858.80,840.00,"3,800.00",843.10,855.00,"3,207,787.00",23-08-2022
