Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NICA,680.1,683.0,665.1,"61,587.00",674.0,687.0,"41,625,686.10",10-08-2022
NICA,680.1,683.0,665.1,"61,587.00",674.0,687.0,"41,625,686.10",10-08-2022
NICA,665.0,677.0,665.0,"44,403.00",669.0,674.0,"29,792,160.90",11-08-2022
NICA,665.0,677.0,665.0,"44,403.00",669.0,674.0,"29,792,160.90",12-08-2022
NICA,665.0,677.0,665.0,"44,403.00",669.0,674.0,"29,792,160.90",13-08-2022
NICA,669.0,669.0,657.0,"49,791.00",660.5,669.0,"32,910,480.10",14-08-2022
NICA,650.0,666.5,648.0,"66,185.00",666.5,660.5,"43,502,319.70",15-08-2022
NICA,679.8,679.8,663.1,"59,039.00",664.1,666.5,"39,346,149.30",16-08-2022
NICA,665.0,665.0,657.0,"39,009.00",660.0,664.1,"25,753,896.00",17-08-2022
NICA,661.0,673.0,658.0,"29,374.00",668.0,660.0,"19,552,327.10",18-08-2022
NICA,661.0,673.0,658.0,"29,374.00",668.0,660.0,"19,552,327.10",19-08-2022
NICA,661.0,673.0,658.0,"29,374.00",668.0,660.0,"19,552,327.10",20-08-2022
NICA,669.9,675.0,665.0,"23,208.00",667.0,668.0,"15,532,671.90",21-08-2022
NICA,665.0,665.0,655.0,"29,684.00",663.0,667.0,"19,656,947.90",22-08-2022
NICA,667.9,667.9,661.0,"13,142.00",662.0,663.0,"8,705,774.50",23-08-2022
NICA,670.0,670.0,661.6,"22,672.00",664.0,662.0,"15,045,337.90",24-08-2022
NICA,665.0,665.7,659.0,"33,612.00",659.0,664.0,"22,244,267.10",25-08-2022
NICA,657.0,660.0,652.0,"18,693.00",655.0,659.0,"12,237,204.00",26-08-2022
NICA,657.0,660.0,652.0,"18,693.00",655.0,659.0,"12,237,204.00",27-08-2022
NICA,651.0,655.0,645.1,"45,482.00",646.1,655.0,"29,472,789.80",28-08-2022
NICA,645.0,650.0,644.1,"13,292.00",649.0,646.1,"8,596,725.90",29-08-2022
NICA,657.0,658.0,645.3,"16,576.00",645.3,649.0,"10,752,450.10",30-08-2022
NICA,650.0,650.0,638.1,"27,446.00",638.3,645.3,"17,631,602.20",31-08-2022
NICA,638.0,651.0,637.0,"20,303.00",641.5,638.3,"13,073,432.10",01-09-2022
NICA,649.9,650.0,642.0,"4,993.00",645.0,641.5,"3,227,492.80",02-09-2022
NICA,649.9,650.0,642.0,"4,993.00",645.0,641.5,"3,227,492.80",03-09-2022
NICA,645.1,652.0,644.5,"21,391.00",648.0,645.0,"13,843,247.00",04-09-2022
NICA,639.0,650.0,639.0,"19,888.00",647.0,648.0,"12,865,527.20",05-09-2022
NICA,647.0,647.5,638.0,"10,623.00",642.9,647.0,"6,821,301.40",06-09-2022
NICA,642.0,654.8,630.0,"37,836.00",635.0,642.9,"23,985,156.50",07-09-2022
NICA,640.0,641.0,626.0,"29,046.00",630.9,635.0,"18,308,336.60",08-09-2022
NICA,640.0,641.0,626.0,"29,046.00",630.9,635.0,"18,308,336.60",09-09-2022
NICA,640.0,641.0,626.0,"29,046.00",630.9,635.0,"18,308,336.60",10-09-2022
NICA,627.0,634.9,627.0,"17,208.00",630.0,630.9,"10,836,637.30",11-09-2022
NICA,627.0,630.0,626.0,"19,410.00",627.1,630.0,"12,162,069.60",12-09-2022
NICA,635.0,635.0,631.0,"21,945.00",633.0,627.1,"13,895,104.80",13-09-2022
NICA,635.0,650.0,635.0,"18,053.00",650.0,633.0,"11,666,105.00",14-09-2022
NICA,653.0,653.0,628.1,"41,415.00",630.0,650.0,"26,266,552.50",15-09-2022
NICA,621.0,629.9,618.0,"19,072.00",627.0,630.0,"11,919,312.70",16-09-2022
NICA,621.0,629.9,618.0,"19,072.00",627.0,630.0,"11,919,312.70",17-09-2022
NICA,620.1,626.9,617.0,"38,395.00",617.1,627.0,"23,846,911.90",18-09-2022
NICA,620.1,626.9,617.0,"38,395.00",617.1,627.0,"23,846,911.90",19-09-2022
NICA,620.0,620.0,602.0,"34,869.00",603.1,617.1,"21,139,720.02",20-09-2022
NICA,615.0,615.0,605.0,"23,401.00",610.0,603.1,"14,328,316.20",21-09-2022
NICA,620.8,620.8,609.0,"7,862.00",613.9,610.0,"4,806,343.70",22-09-2022
NICA,620.8,620.8,609.0,"7,862.00",613.9,610.0,"4,806,343.70",23-09-2022
NICA,620.8,620.8,609.0,"7,862.00",613.9,610.0,"4,806,343.70",24-09-2022
NICA,618.0,620.0,600.3,"30,846.00",604.3,613.9,"18,688,918.10",25-09-2022
NICA,618.0,620.0,600.3,"30,846.00",604.3,613.9,"18,688,918.10",26-09-2022
NICA,610.0,618.0,605.1,"19,390.00",609.0,604.3,"11,844,853.50",27-09-2022
NICA,609.0,617.0,608.0,"16,060.00",612.0,609.0,"9,834,718.50",28-09-2022
NICA,612.0,623.0,605.2,"26,572.00",618.3,612.0,"16,300,959.10",29-09-2022
NICA,612.0,623.0,605.2,"26,572.00",618.3,612.0,"16,300,959.10",30-09-2022
