Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NICA,680.1,683.0,665.1,"61,587.00",674.0,687.0,"41,625,686.10",10-08-2022
NICA,680.1,683.0,665.1,"61,587.00",674.0,687.0,"41,625,686.10",10-08-2022
NICA,665.0,677.0,665.0,"44,403.00",669.0,674.0,"29,792,160.90",11-08-2022
NICA,665.0,677.0,665.0,"44,403.00",669.0,674.0,"29,792,160.90",12-08-2022
NICA,665.0,677.0,665.0,"44,403.00",669.0,674.0,"29,792,160.90",13-08-2022
NICA,669.0,669.0,657.0,"49,791.00",660.5,669.0,"32,910,480.10",14-08-2022
NICA,650.0,666.5,648.0,"66,185.00",666.5,660.5,"43,502,319.70",15-08-2022
NICA,679.8,679.8,663.1,"59,039.00",664.1,666.5,"39,346,149.30",16-08-2022
NICA,665.0,665.0,657.0,"39,009.00",660.0,664.1,"25,753,896.00",17-08-2022
NICA,661.00,673.00,658.00,"29,374.00",668.00,660.00,"19,552,327.10",18-08-2022
