Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
JOSHI,230.3,245.0,230.3,"23,536.00",238.8,235.0,"5,558,730.80",10-08-2022
JOSHI,230.3,245.0,230.3,"23,536.00",238.8,235.0,"5,558,730.80",10-08-2022
JOSHI,234.1,244.8,232.0,"7,963.00",232.0,238.8,"1,886,899.60",11-08-2022
JOSHI,234.1,244.8,232.0,"7,963.00",232.0,238.8,"1,886,899.60",12-08-2022
JOSHI,234.1,244.8,232.0,"7,963.00",232.0,238.8,"1,886,899.60",13-08-2022
JOSHI,233.0,235.0,221.0,"11,316.00",222.0,232.0,"2,558,132.40",14-08-2022
JOSHI,225.0,238.0,220.0,"25,356.00",238.0,222.0,"5,818,641.50",15-08-2022
JOSHI,242.7,243.0,222.0,"32,695.00",225.0,238.0,"7,552,921.30",16-08-2022
JOSHI,225.0,234.0,223.6,"8,975.00",225.2,225.0,"2,044,501.50",17-08-2022
JOSHI,229.7,236.0,226.0,"18,619.00",234.0,225.2,"4,351,591.60",18-08-2022
JOSHI,229.7,236.0,226.0,"18,619.00",234.0,225.2,"4,351,591.60",19-08-2022
JOSHI,229.7,236.0,226.0,"18,619.00",234.0,225.2,"4,351,591.60",20-08-2022
JOSHI,238.6,238.6,226.5,"17,124.00",229.0,234.0,"3,953,246.50",21-08-2022
JOSHI,225.0,232.0,223.5,"13,873.00",226.0,229.0,"3,134,985.00",22-08-2022
JOSHI,226.1,230.5,224.0,"15,135.00",228.0,226.0,"3,421,096.00",23-08-2022
JOSHI,230.0,232.0,225.4,"7,055.00",226.1,228.0,"1,599,327.50",24-08-2022
JOSHI,230.6,231.0,220.0,"15,934.00",220.0,226.1,"3,577,972.20",25-08-2022
JOSHI,217.0,221.3,213.0,"16,911.00",216.0,220.0,"3,647,358.90",26-08-2022
JOSHI,217.0,221.3,213.0,"16,911.00",216.0,220.0,"3,647,358.90",27-08-2022
JOSHI,218.0,218.0,207.8,"12,904.00",209.6,216.0,"2,727,804.60",28-08-2022
JOSHI,205.5,213.0,205.5,"10,854.00",210.0,209.6,"2,274,050.00",29-08-2022
JOSHI,212.8,217.0,206.0,"4,890.00",208.0,210.0,"1,028,852.50",30-08-2022
JOSHI,205.8,208.0,202.2,"4,764.00",203.0,208.0,"976,189.10",31-08-2022
JOSHI,207.0,209.1,201.0,"9,581.00",207.0,203.0,"1,954,822.20",01-09-2022
JOSHI,211.0,211.0,205.0,"2,005.00",207.0,207.0,"414,142.00",02-09-2022
JOSHI,211.0,211.0,205.0,"2,005.00",207.0,207.0,"414,142.00",03-09-2022
JOSHI,203.1,223.8,203.1,"5,500.00",223.8,207.0,"1,156,657.00",04-09-2022
JOSHI,222.0,222.0,212.1,"9,441.00",217.0,223.8,"2,026,759.70",05-09-2022
JOSHI,220.9,220.9,204.0,"8,504.00",205.0,217.0,"1,758,294.70",06-09-2022
JOSHI,209.0,209.0,202.1,"5,453.00",207.0,205.0,"1,113,642.60",07-09-2022
JOSHI,206.0,212.0,203.0,"9,743.00",210.0,207.0,"2,050,194.60",08-09-2022
JOSHI,206.0,212.0,203.0,"9,743.00",210.0,207.0,"2,050,194.60",09-09-2022
JOSHI,206.0,212.0,203.0,"9,743.00",210.0,207.0,"2,050,194.60",10-09-2022
JOSHI,207.0,211.0,205.1,"4,683.00",205.1,210.0,"969,301.80",11-09-2022
JOSHI,206.0,207.0,202.0,"6,780.00",207.0,205.1,"1,387,474.00",12-09-2022
JOSHI,211.0,214.0,207.0,"5,084.00",208.0,207.0,"1,069,396.00",13-09-2022
JOSHI,210.0,217.8,210.0,"13,188.00",217.0,208.0,"2,808,509.80",14-09-2022
JOSHI,219.9,219.9,201.0,"43,650.00",205.0,217.0,"8,955,458.90",15-09-2022
JOSHI,203.0,207.9,195.0,"9,775.00",201.1,205.0,"1,968,979.70",16-09-2022
JOSHI,203.0,207.9,195.0,"9,775.00",201.1,205.0,"1,968,979.70",17-09-2022
JOSHI,199.0,202.0,190.0,"14,479.00",190.0,201.1,"2,806,699.30",18-09-2022
JOSHI,199.0,202.0,190.0,"14,479.00",190.0,201.1,"2,806,699.30",19-09-2022
JOSHI,187.0,187.0,178.0,"20,111.00",184.0,190.0,"3,645,986.60",20-09-2022
JOSHI,187.6,191.2,184.0,"10,597.00",185.0,184.0,"1,976,690.70",21-09-2022
JOSHI,183.0,186.6,180.0,"8,175.00",180.0,185.0,"1,486,012.50",22-09-2022
JOSHI,183.0,186.6,180.0,"8,175.00",180.0,185.0,"1,486,012.50",23-09-2022
JOSHI,183.0,186.6,180.0,"8,175.00",180.0,185.0,"1,486,012.50",24-09-2022
JOSHI,180.0,186.6,176.5,"19,132.00",183.6,180.0,"3,449,197.00",25-09-2022
JOSHI,180.0,186.6,176.5,"19,132.00",183.6,180.0,"3,449,197.00",26-09-2022
JOSHI,187.2,188.0,179.8,"7,886.00",181.3,183.6,"1,441,866.00",27-09-2022
JOSHI,181.0,184.5,181.0,"2,021.00",184.0,181.3,"367,880.50",28-09-2022
JOSHI,185.0,185.0,180.0,"7,315.00",182.9,184.0,"1,328,571.00",29-09-2022
JOSHI,185.0,185.0,180.0,"7,315.00",182.9,184.0,"1,328,571.00",30-09-2022
JOSHI,185.0,185.0,180.0,"7,315.00",182.9,184.0,"1,328,571.00",01-10-2022
JOSHI,185.0,185.0,180.0,"7,315.00",182.9,184.0,"1,328,571.00",02-10-2022
JOSHI,185.0,185.0,180.0,"7,315.00",182.9,184.0,"1,328,571.00",03-10-2022
JOSHI,185.0,185.0,180.0,"7,315.00",182.9,184.0,"1,328,571.00",04-10-2022
JOSHI,185.0,185.0,180.0,"7,315.00",182.9,184.0,"1,328,571.00",05-10-2022
JOSHI,185.0,185.0,180.0,"7,315.00",182.9,184.0,"1,328,571.00",06-10-2022
JOSHI,185.0,185.0,180.0,"7,315.00",182.9,184.0,"1,328,571.00",07-10-2022
JOSHI,185.0,185.0,180.0,"7,315.00",182.9,184.0,"1,328,571.00",08-10-2022
JOSHI,186.5,189.0,183.0,"5,435.00",185.6,182.9,"1,011,068.00",09-10-2022
JOSHI,185.0,189.0,180.4,"7,255.00",182.0,185.6,"1,325,618.50",10-10-2022
JOSHI,185.0,185.0,178.5,"3,322.00",178.8,182.0,"604,596.00",11-10-2022
JOSHI,180.0,187.0,180.0,"7,907.00",187.0,178.8,"1,463,101.80",12-10-2022
JOSHI,185.0,190.0,182.2,"4,760.00",183.0,187.0,"887,005.90",13-10-2022
JOSHI,185.0,190.0,182.2,"4,760.00",183.0,187.0,"887,005.90",14-10-2022
JOSHI,185.0,190.0,182.2,"4,760.00",183.0,187.0,"887,005.90",15-10-2022
JOSHI,181.6,185.0,178.8,"8,772.00",183.6,183.0,"1,590,108.40",16-10-2022
JOSHI,183.0,187.2,179.9,"2,740.00",179.9,183.6,"502,289.80",17-10-2022
JOSHI,183.0,187.2,179.9,"2,740.00",179.9,183.6,"502,289.80",18-10-2022
JOSHI,177.1,179.5,175.0,"5,620.00",175.0,179.9,"984,670.80",19-10-2022
JOSHI,172.0,173.0,170.0,"1,828.00",171.0,175.0,"312,291.70",20-10-2022
JOSHI,172.0,173.0,170.0,"1,828.00",171.0,175.0,"312,291.70",21-10-2022
JOSHI,172.0,173.0,170.0,"1,828.00",171.0,175.0,"312,291.70",22-10-2022
JOSHI,171.0,176.4,170.0,"2,450.00",171.1,171.0,"420,356.00",23-10-2022
JOSHI,171.0,176.4,170.0,"2,450.00",171.1,171.0,"420,356.00",24-10-2022
JOSHI,171.0,176.4,170.0,"2,450.00",171.1,171.0,"420,356.00",25-10-2022
JOSHI,171.0,176.4,170.0,"2,450.00",171.1,171.0,"420,356.00",26-10-2022
JOSHI,171.0,176.4,170.0,"2,450.00",171.1,171.0,"420,356.00",27-10-2022
JOSHI,171.0,176.4,170.0,"2,450.00",171.1,171.0,"420,356.00",28-10-2022
JOSHI,171.0,176.4,170.0,"2,450.00",171.1,171.0,"420,356.00",29-10-2022
JOSHI,171.0,176.4,170.0,"2,450.00",171.1,171.0,"420,356.00",30-10-2022
JOSHI,168.0,177.0,168.0,"3,025.00",172.0,171.1,"527,440.00",31-10-2022
JOSHI,172.0,185.9,172.0,"15,451.00",185.9,172.0,"2,832,385.30",01-11-2022
JOSHI,186.0,197.0,183.3,"22,978.00",197.0,185.9,"4,431,443.50",02-11-2022
JOSHI,195.0,197.0,190.0,"10,510.00",193.8,197.0,"2,019,601.00",03-11-2022
JOSHI,195.0,197.0,190.0,"10,510.00",193.8,197.0,"2,019,601.00",04-11-2022
JOSHI,190.0,202.0,190.0,"11,769.00",202.0,193.8,"2,328,787.80",06-11-2022
JOSHI,202.0,205.9,197.0,"20,850.00",198.0,202.0,"4,185,976.10",07-11-2022
JOSHI,195.1,201.9,192.0,"32,266.00",196.0,198.0,"6,266,792.40",08-11-2022
JOSHI,199.9,201.0,185.3,"10,395.00",185.5,196.0,"1,943,991.20",09-11-2022
JOSHI,185.4,189.0,178.0,"12,103.00",179.1,185.5,"2,207,832.80",10-11-2022
JOSHI,185.4,189.0,178.0,"12,103.00",179.1,185.5,"2,207,832.80",10-11-2022
JOSHI,185.4,189.0,178.0,"12,103.00",179.1,185.5,"2,207,832.80",11-11-2022
JOSHI,185.4,189.0,178.0,"12,103.00",179.1,185.5,"2,207,832.80",12-11-2022
JOSHI,179.0,182.0,176.0,"3,040.00",176.5,179.1,"542,850.00",13-11-2022
JOSHI,176.5,183.2,173.0,"6,539.00",182.0,176.5,"1,167,630.50",14-11-2022
JOSHI,185.0,187.9,178.0,"8,185.00",178.0,182.0,"1,490,752.50",15-11-2022
JOSHI,180.0,183.0,179.4,"6,160.00",180.0,178.0,"1,112,583.00",16-11-2022
JOSHI,183.6,192.9,182.0,"12,945.00",189.7,180.0,"2,445,872.70",17-11-2022
JOSHI,183.6,192.9,182.0,"12,945.00",189.7,180.0,"2,445,872.70",18-11-2022
JOSHI,183.6,192.9,182.0,"12,945.00",189.7,180.0,"2,445,872.70",19-11-2022
JOSHI,183.6,192.9,182.0,"12,945.00",189.7,180.0,"2,445,872.70",20-11-2022
JOSHI,183.6,192.9,182.0,"12,945.00",189.7,180.0,"2,445,872.70",21-11-2022
JOSHI,193.0,195.5,181.3,"13,110.00",184.9,189.7,"2,454,698.00",22-11-2022
JOSHI,185.0,192.4,182.0,"8,370.00",192.0,184.9,"1,564,533.60",23-11-2022
JOSHI,193.0,195.8,187.2,"14,576.00",192.0,192.0,"2,812,891.20",24-11-2022
JOSHI,193.0,195.8,187.2,"14,576.00",192.0,192.0,"2,812,891.20",25-11-2022
JOSHI,193.0,195.8,187.2,"14,576.00",192.0,192.0,"2,812,891.20",26-11-2022
JOSHI,195.0,196.0,190.0,"8,633.00",194.0,192.0,"1,672,378.00",27-11-2022
JOSHI,197.0,201.0,187.3,"18,692.00",190.0,194.0,"3,672,310.70",28-11-2022
JOSHI,190.0,197.0,190.0,"8,209.00",197.0,190.0,"1,595,102.80",29-11-2022
JOSHI,193.2,195.0,191.0,782.00,194.5,197.0,"150,916.80",30-11-2022
