Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
BNT,"13,520.00","13,850.00","13,500.00",150.0,"13,800.00","13,620.00","2,055,450.00",10-08-2022
BNT,"13,520.00","13,850.00","13,500.00",150.0,"13,800.00","13,620.00","2,055,450.00",10-08-2022
BNT,"13,520.00","13,850.00","13,500.00",150.0,"13,800.00","13,620.00","2,055,450.00",10-08-2022
BNT,"14,000.00","14,644.00","13,901.00",500.0,"13,901.00","13,800.00","7,078,094.00",11-08-2022
BNT,"14,000.00","14,644.00","13,901.00",500.0,"13,901.00","13,800.00","7,078,094.00",12-08-2022
BNT,"14,000.00","14,644.00","13,901.00",500.0,"13,901.00","13,800.00","7,078,094.00",13-08-2022
BNT,"14,100.00","14,100.00","13,902.00",330.0,"13,902.00","13,901.00","4,614,221.00",14-08-2022
BNT,"13,902.00","14,180.00","13,650.00",440.0,"13,900.00","13,902.00","6,085,394.00",15-08-2022
BNT,"13,903.00","13,903.00","13,616.20",275.0,"13,888.00","13,900.00","3,782,522.00",16-08-2022
BNT,"13,666.00","14,000.00","13,666.00",180.0,"13,720.00","13,888.00","2,490,420.00",17-08-2022
BNT,"13,950.00","13,994.40","13,715.00",166.0,"13,990.00","13,720.00","2,313,356.00",18-08-2022
BNT,"13,950.00","13,994.40","13,715.00",166.0,"13,990.00","13,720.00","2,313,356.00",19-08-2022
BNT,"13,950.00","13,994.40","13,715.00",166.0,"13,990.00","13,720.00","2,313,356.00",20-08-2022
BNT,"14,269.80","14,590.00","13,735.00",265.0,"14,200.00","13,990.00","3,723,785.00",21-08-2022
BNT,"13,916.00","14,100.00","13,818.00",230.0,"13,830.00","14,200.00","3,219,250.00",22-08-2022
BNT,"13,799.00","13,799.00","13,585.00",80.0,"13,585.00","13,830.00","1,089,690.00",24-08-2022
BNT,"13,502.00","13,502.00","13,466.00",137.0,"13,466.00","13,585.00","1,845,552.00",25-08-2022
BNT,"13,350.00","13,352.00","13,350.00",70.0,"13,352.00","13,466.00","934,620.00",26-08-2022
BNT,"13,350.00","13,352.00","13,350.00",70.0,"13,352.00","13,466.00","934,620.00",27-08-2022
BNT,"13,570.00","13,570.00","13,111.10",70.0,"13,250.00","13,352.00","926,808.00",28-08-2022
BNT,"13,250.00","13,250.00","13,200.00",50.0,"13,210.00","13,250.00","660,910.00",29-08-2022
BNT,"13,470.00","13,500.00","13,220.00",155.0,"13,400.00","13,210.00","2,085,135.00",30-08-2022
BNT,"13,500.00","13,500.00","13,200.00",120.0,"13,200.00","13,400.00","1,587,300.00",31-08-2022
BNT,"13,290.00","13,290.00","13,290.00",20.0,"13,290.00","13,200.00","265,800.00",01-09-2022
BNT,"13,555.80","13,555.80","13,284.70",30.0,"13,284.70","13,290.00","401,255.00",02-09-2022
BNT,"13,555.80","13,555.80","13,284.70",30.0,"13,284.70","13,290.00","401,255.00",03-09-2022
BNT,"13,100.00","13,100.00","13,100.00",10.0,"13,100.00","13,284.70","131,000.00",04-09-2022
BNT,"13,100.00","13,100.00","13,050.00",35.0,"13,050.00","13,100.00","457,510.00",06-09-2022
BNT,"13,000.00","13,100.00","13,000.00",45.0,"13,100.00","13,050.00","586,999.00",07-09-2022
BNT,"13,100.00","13,100.00","12,980.00",120.0,"12,980.00","13,100.00","1,565,610.00",08-09-2022
BNT,"13,100.00","13,100.00","12,980.00",120.0,"12,980.00","13,100.00","1,565,610.00",09-09-2022
BNT,"13,100.00","13,100.00","12,980.00",120.0,"12,980.00","13,100.00","1,565,610.00",10-09-2022
BNT,"13,000.00","13,000.00","13,000.00",20.0,"13,000.00","12,980.00","260,000.00",11-09-2022
BNT,"13,230.00","13,260.00","13,230.00",50.0,"13,260.00","13,000.00","662,500.00",12-09-2022
BNT,"13,050.00","13,535.40","13,000.00",585.00,"13,300.00","13,260.00","7,789,109.00",13-09-2022
