Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
DDBL,971.0,987.0,963.1,"12,588.00",980.0,978.0,"12,266,097.90",10-08-2022
DDBL,971.0,987.0,963.1,"12,588.00",980.0,978.0,"12,266,097.90",10-08-2022
DDBL,971.0,987.0,963.1,"12,588.00",980.0,978.0,"12,266,097.90",10-08-2022
DDBL,980.0,990.0,966.1,"7,790.00",966.1,980.0,"7,625,524.50",11-08-2022
DDBL,980.0,990.0,966.1,"7,790.00",966.1,980.0,"7,625,524.50",12-08-2022
DDBL,980.0,990.0,966.1,"7,790.00",966.1,980.0,"7,625,524.50",13-08-2022
DDBL,970.0,982.0,961.0,"3,449.00",965.0,966.1,"3,346,274.80",14-08-2022
DDBL,979.0,"1,001.80",966.0,"7,042.00",990.0,965.0,"6,911,463.00",15-08-2022
DDBL,990.0,"1,014.90",970.0,"10,095.00",980.0,990.0,"9,966,600.40",16-08-2022
DDBL,997.0,997.00,975.0,"4,705.00",981.5,980.0,"4,638,274.00",17-08-2022
DDBL,997.0,"1,005.00",989.0,"7,024.00","1,005.00",981.5,"7,010,689.00",18-08-2022
DDBL,997.0,"1,005.00",989.0,"7,024.00","1,005.00",981.5,"7,010,689.00",19-08-2022
DDBL,997.0,"1,005.00",989.0,"7,024.00","1,005.00",981.5,"7,010,689.00",20-08-2022
DDBL,"1,015.00","1,034.00","1,009.00","7,813.00","1,010.50","1,005.00","7,972,551.80",21-08-2022
DDBL,"1,010.50","1,030.00","1,010.50","8,388.00","1,020.00","1,010.50","8,548,602.90",22-08-2022
