Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
HIDCL,211.9,212.0,204.0,"103,559.00",207.9,209.4,"21,583,865.30",10-08-2022
HIDCL,211.9,212.0,204.0,"103,559.00",207.9,209.4,"21,583,865.30",10-08-2022
HIDCL,211.0,212.0,204.0,"120,233.00",205.0,207.9,"24,871,623.60",11-08-2022
HIDCL,211.0,212.0,204.0,"120,233.00",205.0,207.9,"24,871,623.60",12-08-2022
HIDCL,211.0,212.0,204.0,"120,233.00",205.0,207.9,"24,871,623.60",13-08-2022
HIDCL,206.0,210.0,200.0,"160,174.00",201.9,205.0,"32,492,664.30",14-08-2022
HIDCL,201.9,214.0,201.0,"153,670.00",214.0,201.9,"32,136,362.60",15-08-2022
HIDCL,218.2,222.0,208.0,"165,060.00",209.0,214.0,"35,305,116.00",16-08-2022
HIDCL,213.0,213.0,206.1,"58,107.00",207.9,209.0,"12,153,816.00",17-08-2022
HIDCL,208.0,213.0,208.0,"99,406.00",212.6,207.9,"21,000,638.70",18-08-2022
HIDCL,208.0,213.0,208.0,"99,406.00",212.6,207.9,"21,000,638.70",19-08-2022
HIDCL,208.0,213.0,208.0,"99,406.00",212.6,207.9,"21,000,638.70",20-08-2022
HIDCL,212.0,215.0,208.9,"74,996.00",209.0,212.6,"15,853,149.70",21-08-2022
HIDCL,212.0,212.0,206.1,"55,244.00",207.5,209.0,"11,488,174.50",22-08-2022
HIDCL,206.0,210.0,206.0,"43,207.00",208.0,207.5,"8,978,585.00",23-08-2022
HIDCL,208.0,211.0,207.0,"49,715.00",207.0,208.0,"10,363,826.60",24-08-2022
HIDCL,207.0,211.0,204.1,"68,338.00",205.0,207.0,"14,110,516.30",25-08-2022
HIDCL,205.0,205.0,200.0,"78,494.00",202.5,205.0,"15,851,293.30",26-08-2022
HIDCL,205.0,205.0,200.0,"78,494.00",202.5,205.0,"15,851,293.30",27-08-2022
HIDCL,202.5,203.8,196.0,"139,016.00",196.0,202.5,"27,663,564.40",28-08-2022
HIDCL,196.0,198.0,192.0,"121,607.00",195.9,196.0,"23,712,922.40",29-08-2022
HIDCL,199.8,201.0,196.0,"62,915.00",196.8,195.9,"12,446,298.40",30-08-2022
HIDCL,198.0,199.0,193.0,"49,682.00",193.6,196.8,"9,667,166.80",31-08-2022
HIDCL,193.0,196.0,190.6,"72,459.00",194.1,193.6,"13,988,648.10",01-09-2022
HIDCL,191.5,197.8,191.5,"22,787.00",193.9,194.1,"4,422,620.10",02-09-2022
HIDCL,191.5,197.8,191.5,"22,787.00",193.9,194.1,"4,422,620.10",03-09-2022
HIDCL,196.0,198.0,192.5,"44,319.00",194.9,193.9,"8,622,389.40",04-09-2022
HIDCL,197.0,197.0,192.5,"40,174.00",193.0,194.9,"7,781,185.60",05-09-2022
HIDCL,194.0,195.0,189.5,"77,559.00",191.0,193.0,"14,755,912.30",06-09-2022
HIDCL,193.0,193.0,188.0,"35,974.00",189.0,191.0,"6,785,694.50",07-09-2022
HIDCL,191.9,191.9,185.1,"62,587.00",189.0,189.0,"11,804,760.40",08-09-2022
HIDCL,191.9,191.9,185.1,"62,587.00",189.0,189.0,"11,804,760.40",09-09-2022
HIDCL,191.9,191.9,185.1,"62,587.00",189.0,189.0,"11,804,760.40",10-09-2022
HIDCL,191.0,192.7,185.5,"41,781.00",186.0,189.0,"7,887,524.70",11-09-2022
HIDCL,186.0,189.0,183.0,"41,751.00",184.1,186.0,"7,717,392.80",12-09-2022
HIDCL,183.0,190.0,181.0,"52,919.00",188.0,184.1,"9,932,201.50",13-09-2022
HIDCL,190.0,197.4,190.0,"84,374.00",196.8,188.0,"16,380,589.20",14-09-2022
HIDCL,196.8,199.5,186.4,"92,120.00",187.8,196.8,"17,628,859.00",15-09-2022
HIDCL,188.0,188.0,177.0,"62,380.00",184.5,187.8,"11,449,929.40",16-09-2022
HIDCL,188.0,188.0,177.0,"62,380.00",184.5,187.8,"11,449,929.40",17-09-2022
HIDCL,187.0,188.0,178.0,"95,219.00",179.9,184.5,"17,125,519.10",18-09-2022
HIDCL,187.0,188.0,178.0,"95,219.00",179.9,184.5,"17,125,519.10",19-09-2022
HIDCL,179.9,179.9,173.0,"85,875.00",174.5,179.9,"14,993,337.40",20-09-2022
HIDCL,174.0,180.0,174.0,"57,815.00",175.8,174.5,"10,241,932.70",21-09-2022
HIDCL,175.0,177.6,172.4,"46,079.00",173.5,175.8,"8,035,799.10",22-09-2022
HIDCL,175.0,177.6,172.4,"46,079.00",173.5,175.8,"8,035,799.10",23-09-2022
HIDCL,175.0,177.6,172.4,"46,079.00",173.5,175.8,"8,035,799.10",24-09-2022
HIDCL,173.0,173.0,166.9,"79,516.00",168.0,173.5,"13,408,492.30",25-09-2022
HIDCL,173.0,173.0,166.9,"79,516.00",168.0,173.5,"13,408,492.30",26-09-2022
HIDCL,170.0,173.4,167.0,"37,389.00",167.3,168.0,"6,328,716.70",27-09-2022
HIDCL,166.0,173.0,165.1,"37,012.00",166.5,167.3,"6,199,474.90",28-09-2022
HIDCL,169.0,171.0,167.5,"34,696.00",170.0,166.5,"5,881,148.70",29-09-2022
HIDCL,169.0,171.0,167.5,"34,696.00",170.0,166.5,"5,881,148.70",30-09-2022
HIDCL,169.0,171.0,167.5,"34,696.00",170.0,166.5,"5,881,148.70",01-10-2022
HIDCL,169.0,171.0,167.5,"34,696.00",170.0,166.5,"5,881,148.70",02-10-2022
