Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
PSF,8.35,8.39,8.3,"6,620.00",8.3,8.5,"55,195.00",10-08-2022
PSF,8.35,8.39,8.3,"6,620.00",8.3,8.5,"55,195.00",10-08-2022
PSF,8.2,8.27,8.16,"34,520.00",8.18,8.3,"283,015.85",11-08-2022
PSF,8.2,8.27,8.16,"34,520.00",8.18,8.3,"283,015.85",12-08-2022
PSF,8.2,8.27,8.16,"34,520.00",8.18,8.3,"283,015.85",13-08-2022
PSF,8.15,8.18,8.07,"47,815.00",8.1,8.18,"388,751.65",14-08-2022
PSF,7.97,8.26,7.97,"13,475.00",8.19,8.1,"110,610.25",15-08-2022
PSF,8.12,8.2,8.12,"3,350.00",8.18,8.19,"27,388.50",16-08-2022
PSF,8.13,8.2,8.06,"9,200.00",8.06,8.18,"74,764.00",17-08-2022
PSF,7.96,8.27,7.96,"6,500.00",8.27,8.06,"53,037.00",18-08-2022
PSF,7.96,8.27,7.96,"6,500.00",8.27,8.06,"53,037.00",19-08-2022
PSF,7.96,8.27,7.96,"6,500.00",8.27,8.06,"53,037.00",20-08-2022
PSF,8.13,8.29,8.13,"4,350.00",8.16,8.27,"35,730.00",21-08-2022
PSF,8.0,8.32,8.0,"9,650.00",8.32,8.16,"78,142.50",22-08-2022
PSF,8.2,8.34,8.05,"11,490.00",8.23,8.32,"94,295.60",23-08-2022
PSF,8.17,8.25,8.17,"11,700.00",8.25,8.23,"96,271.00",24-08-2022
PSF,8.09,8.24,8.06,"14,770.00",8.06,8.25,"120,329.53",25-08-2022
PSF,8.01,8.21,8.01,"2,410.00",8.21,8.06,"19,538.30",26-08-2022
PSF,8.01,8.21,8.01,"2,410.00",8.21,8.06,"19,538.30",27-08-2022
PSF,8.1,8.2,7.97,"44,550.00",8.1,8.21,"356,766.00",28-08-2022
PSF,7.98,8.05,7.97,"58,950.00",7.97,8.1,"471,219.00",29-08-2022
PSF,8.0,8.01,7.85,"155,000.00",7.9,7.97,"1,223,804.00",30-08-2022
PSF,7.9,8.0,7.78,"38,900.00",7.87,7.9,"303,917.00",31-08-2022
PSF,7.87,8.0,7.77,"189,025.00",8.0,7.87,"1,479,839.75",01-09-2022
PSF,7.84,7.97,7.84,"7,790.00",7.86,8.0,"61,823.40",02-09-2022
PSF,7.84,7.97,7.84,"7,790.00",7.86,8.0,"61,823.40",03-09-2022
PSF,7.99,8.0,7.84,"6,300.00",7.9,7.86,"49,952.00",04-09-2022
PSF,7.78,7.95,7.78,"69,850.00",7.85,7.9,"548,560.00",05-09-2022
PSF,7.75,7.8,7.75,"1,800.00",7.76,7.85,"13,987.00",06-09-2022
PSF,7.71,7.82,7.71,"7,000.00",7.82,7.76,"54,364.00",07-09-2022
PSF,7.9,7.9,7.89,"1,100.00",7.89,7.82,"8,689.00",08-09-2022
PSF,7.9,7.9,7.89,"1,100.00",7.89,7.82,"8,689.00",09-09-2022
PSF,7.9,7.9,7.89,"1,100.00",7.89,7.82,"8,689.00",10-09-2022
PSF,7.76,7.9,7.76,"3,000.00",7.81,7.89,"23,490.00",11-09-2022
PSF,7.75,7.9,7.75,"3,500.00",7.8,7.81,"27,298.00",12-09-2022
PSF,7.8,7.99,7.75,"10,700.00",7.99,7.8,"84,659.00",13-09-2022
PSF,7.89,8.07,7.89,"19,075.00",8.07,7.99,"153,059.25",14-09-2022
PSF,8.0,8.1,7.7,"5,900.00",7.71,8.07,"46,801.00",15-09-2022
PSF,7.71,7.75,7.71,"10,400.00",7.75,7.71,"80,584.00",16-09-2022
PSF,7.71,7.75,7.71,"10,400.00",7.75,7.71,"80,584.00",17-09-2022
PSF,7.6,7.78,7.51,"3,500.00",7.63,7.75,"26,713.00",18-09-2022
PSF,7.6,7.78,7.51,"3,500.00",7.63,7.75,"26,713.00",19-09-2022
PSF,7.54,7.65,7.54,"11,345.00",7.64,7.63,"86,564.35",20-09-2022
PSF,7.6,7.75,7.6,"11,300.00",7.62,7.64,"86,450.00",21-09-2022
PSF,7.6,7.75,7.6,"21,037.00",7.61,7.62,"161,356.90",22-09-2022
PSF,7.6,7.75,7.6,"21,037.00",7.61,7.62,"161,356.90",23-09-2022
PSF,7.6,7.75,7.6,"21,037.00",7.61,7.62,"161,356.90",24-09-2022
PSF,7.46,7.67,7.33,"1,600.00",7.67,7.61,"12,062.00",25-09-2022
PSF,7.46,7.67,7.33,"1,600.00",7.67,7.61,"12,062.00",26-09-2022
PSF,7.7,7.71,7.53,"3,800.00",7.6,7.67,"29,224.00",27-09-2022
PSF,7.45,7.59,7.31,600.00,7.59,7.6,"4,484.00",28-09-2022
PSF,7.7,7.74,7.55,"2,772.00",7.74,7.59,"21,403.90",29-09-2022
PSF,7.7,7.74,7.55,"2,772.00",7.74,7.59,"21,403.90",30-09-2022
PSF,7.7,7.74,7.55,"2,772.00",7.74,7.59,"21,403.90",01-10-2022
PSF,7.7,7.74,7.55,"2,772.00",7.74,7.59,"21,403.90",02-10-2022
PSF,7.7,7.74,7.55,"2,772.00",7.74,7.59,"21,403.90",03-10-2022
PSF,7.7,7.74,7.55,"2,772.00",7.74,7.59,"21,403.90",04-10-2022
PSF,7.7,7.74,7.55,"2,772.00",7.74,7.59,"21,403.90",05-10-2022
PSF,7.7,7.74,7.55,"2,772.00",7.74,7.59,"21,403.90",06-10-2022
PSF,7.7,7.74,7.55,"2,772.00",7.74,7.59,"21,403.90",07-10-2022
PSF,7.7,7.74,7.55,"2,772.00",7.74,7.59,"21,403.90",08-10-2022
PSF,7.74,7.8,7.66,"10,100.00",7.66,7.74,"77,460.00",09-10-2022
PSF,7.6,7.81,7.6,"18,875.00",7.7,7.66,"145,491.25",10-10-2022
PSF,7.55,7.7,7.55,"3,000.00",7.6,7.7,"22,969.00",11-10-2022
PSF,7.6,7.75,7.6,"4,100.00",7.75,7.6,"31,200.00",12-10-2022
PSF,7.7,7.9,7.6,"20,225.00",7.78,7.75,"157,043.20",13-10-2022
PSF,7.7,7.9,7.6,"20,225.00",7.78,7.75,"157,043.20",14-10-2022
PSF,7.7,7.9,7.6,"20,225.00",7.78,7.75,"157,043.20",15-10-2022
PSF,7.63,7.72,7.5,"5,500.00",7.72,7.78,"41,792.00",16-10-2022
PSF,7.59,7.75,7.59,"2,600.00",7.66,7.72,"19,891.00",17-10-2022
PSF,7.59,7.75,7.59,"2,600.00",7.66,7.72,"19,891.00",18-10-2022
