Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SHL,216.0,219.1,215.1,"21,247.00",219.0,219.0,"4,603,848.20",10-08-2022
SHL,216.0,219.1,215.1,"21,247.00",219.0,219.0,"4,603,848.20",10-08-2022
SHL,215.1,219.8,212.2,"60,194.00",213.0,219.0,"12,938,952.00",11-08-2022
SHL,215.1,219.8,212.2,"60,194.00",213.0,219.0,"12,938,952.00",12-08-2022
SHL,215.1,219.8,212.2,"60,194.00",213.0,219.0,"12,938,952.00",13-08-2022
SHL,211.0,215.0,207.0,"49,462.00",210.9,213.0,"10,446,028.00",14-08-2022
SHL,212.0,220.0,212.0,"27,472.00",218.0,210.9,"5,969,181.90",15-08-2022
SHL,219.0,220.1,214.0,"17,659.00",215.0,218.0,"3,841,161.50",16-08-2022
SHL,213.0,218.0,213.0,"6,745.00",218.0,215.0,"1,452,933.00",17-08-2022
SHL,214.0,221.0,214.0,"17,705.00",217.8,218.0,"3,862,620.00",18-08-2022
SHL,214.00,221.00,214.00,"17,705.00",217.80,218.00,"3,862,620.00",19-08-2022
