Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SHL,216.0,219.1,215.1,"21,247.00",219.0,219.0,"4,603,848.20",10-08-2022
SHL,216.0,219.1,215.1,"21,247.00",219.0,219.0,"4,603,848.20",10-08-2022
SHL,215.1,219.8,212.2,"60,194.00",213.0,219.0,"12,938,952.00",11-08-2022
SHL,215.1,219.8,212.2,"60,194.00",213.0,219.0,"12,938,952.00",12-08-2022
SHL,215.1,219.8,212.2,"60,194.00",213.0,219.0,"12,938,952.00",13-08-2022
SHL,211.0,215.0,207.0,"49,462.00",210.9,213.0,"10,446,028.00",14-08-2022
SHL,212.0,220.0,212.0,"27,472.00",218.0,210.9,"5,969,181.90",15-08-2022
SHL,219.0,220.1,214.0,"17,659.00",215.0,218.0,"3,841,161.50",16-08-2022
SHL,213.0,218.0,213.0,"6,745.00",218.0,215.0,"1,452,933.00",17-08-2022
SHL,214.0,221.0,214.0,"17,705.00",217.8,218.0,"3,862,620.00",18-08-2022
SHL,214.0,221.0,214.0,"17,705.00",217.8,218.0,"3,862,620.00",19-08-2022
SHL,214.0,221.0,214.0,"17,705.00",217.8,218.0,"3,862,620.00",20-08-2022
SHL,222.0,235.0,222.0,"126,011.00",225.0,217.8,"28,706,192.40",21-08-2022
SHL,229.0,229.0,222.0,"14,551.00",224.0,225.0,"3,266,147.00",22-08-2022
SHL,224.0,224.0,218.6,"9,621.00",219.0,224.0,"2,126,719.00",23-08-2022
SHL,222.0,223.0,217.1,"23,931.00",218.1,219.0,"5,255,615.00",24-08-2022
SHL,222.0,222.0,215.0,"14,301.00",215.0,218.1,"3,103,415.50",25-08-2022
SHL,215.0,216.0,212.3,"13,185.00",214.0,215.0,"2,818,764.00",26-08-2022
SHL,215.0,216.0,212.3,"13,185.00",214.0,215.0,"2,818,764.00",27-08-2022
SHL,213.0,213.8,208.1,"27,461.00",208.1,214.0,"5,788,016.60",28-08-2022
SHL,205.7,213.0,205.7,"16,902.00",212.0,208.1,"3,564,189.00",29-08-2022
SHL,209.1,215.5,209.1,"10,434.00",211.0,212.0,"2,216,692.00",30-08-2022
SHL,208.4,213.5,207.6,"28,374.00",207.9,211.0,"5,921,195.40",31-08-2022
SHL,206.2,210.0,206.0,"12,210.00",208.0,207.9,"2,530,657.00",01-09-2022
SHL,211.0,212.1,196.5,"100,859.00",209.0,208.0,"20,523,992.40",02-09-2022
SHL,211.0,212.1,196.5,"100,859.00",209.0,208.0,"20,523,992.40",03-09-2022
SHL,205.1,213.0,205.0,"26,850.00",205.0,209.0,"5,547,234.00",04-09-2022
SHL,207.5,209.0,206.0,"15,815.00",206.1,205.0,"3,281,752.00",05-09-2022
SHL,210.2,210.2,204.0,"12,203.00",205.7,206.1,"2,501,151.00",06-09-2022
SHL,205.0,206.0,203.0,"5,072.00",205.0,205.7,"1,035,730.90",07-09-2022
SHL,201.2,207.0,201.2,"18,471.00",206.0,205.0,"3,784,203.60",08-09-2022
SHL,201.2,207.0,201.2,"18,471.00",206.0,205.0,"3,784,203.60",09-09-2022
SHL,201.2,207.0,201.2,"18,471.00",206.0,205.0,"3,784,203.60",10-09-2022
SHL,209.0,210.0,202.0,"15,393.00",202.0,206.0,"3,135,339.50",11-09-2022
SHL,204.0,204.7,201.1,"23,809.00",204.0,202.0,"4,806,925.80",12-09-2022
SHL,205.9,206.8,202.8,"18,972.00",206.4,204.0,"3,895,267.40",13-09-2022
SHL,210.5,211.9,203.1,"25,799.00",210.0,206.4,"5,395,939.10",14-09-2022
SHL,212.9,212.9,203.2,"34,839.00",203.7,210.0,"7,195,855.40",15-09-2022
SHL,200.1,202.9,198.0,"20,136.00",202.0,203.7,"4,041,656.50",16-09-2022
SHL,200.1,202.9,198.0,"20,136.00",202.0,203.7,"4,041,656.50",17-09-2022
SHL,199.1,204.0,197.0,"23,672.00",198.0,202.0,"4,709,227.50",18-09-2022
SHL,199.1,204.0,197.0,"23,672.00",198.0,202.0,"4,709,227.50",19-09-2022
SHL,196.0,199.9,193.3,"26,080.00",196.0,198.0,"5,086,360.00",20-09-2022
SHL,199.8,199.8,195.2,"8,920.00",198.0,196.0,"1,762,916.00",21-09-2022
SHL,196.1,198.0,195.0,"10,853.00",196.9,198.0,"2,134,107.90",22-09-2022
SHL,196.1,198.0,195.0,"10,853.00",196.9,198.0,"2,134,107.90",23-09-2022
SHL,196.1,198.0,195.0,"10,853.00",196.9,198.0,"2,134,107.90",24-09-2022
SHL,194.0,195.0,192.9,"39,883.00",194.7,196.9,"7,730,476.40",25-09-2022
SHL,194.0,195.0,192.9,"39,883.00",194.7,196.9,"7,730,476.40",26-09-2022
SHL,194.7,199.0,192.0,"28,123.00",196.0,194.7,"5,476,557.00",27-09-2022
SHL,192.5,197.9,192.1,"22,750.00",195.6,196.0,"4,453,290.00",28-09-2022
SHL,191.8,203.3,191.8,"9,229.00",197.9,195.6,"1,815,637.60",29-09-2022
SHL,191.8,203.3,191.8,"9,229.00",197.9,195.6,"1,815,637.60",30-09-2022
SHL,191.8,203.3,191.8,"9,229.00",197.9,195.6,"1,815,637.60",01-10-2022
SHL,191.8,203.3,191.8,"9,229.00",197.9,195.6,"1,815,637.60",02-10-2022
SHL,191.8,203.3,191.8,"9,229.00",197.9,195.6,"1,815,637.60",03-10-2022
SHL,191.8,203.3,191.8,"9,229.00",197.9,195.6,"1,815,637.60",04-10-2022
SHL,191.8,203.3,191.8,"9,229.00",197.9,195.6,"1,815,637.60",05-10-2022
SHL,191.8,203.3,191.8,"9,229.00",197.9,195.6,"1,815,637.60",06-10-2022
SHL,191.8,203.3,191.8,"9,229.00",197.9,195.6,"1,815,637.60",07-10-2022
SHL,191.8,203.3,191.8,"9,229.00",197.9,195.6,"1,815,637.60",08-10-2022
SHL,200.50,203.00,197.00,"8,150.00",203.00,197.90,"1,630,170.00",09-10-2022
