Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NICGF2,9.45,9.45,9.13,"7,700.00",9.2,9.21,"70,398.00",06-07-2026
NICGF2,8.99,9.25,8.99,"1,500.00",9.15,9.2,"13,696.00",07-07-2026
NICGF2,9.2,9.2,9.2,500.00,9.2,9.15,"4,600.00",08-07-2026
NICGF2,9.0,9.45,9.0,"15,800.00",9.12,9.2,"148,491.00",09-07-2026
NICGF2,9.12,9.22,9.01,"6,950.00",9.1,9.12,"62,871.00",10-07-2026
NICGF2,9.2,9.2,9.12,700.00,9.15,9.1,"6,406.00",13-07-2026
NICGF2,9.0,9.38,9.0,"8,200.00",9.38,9.15,"75,038.00",14-07-2026
NICGF2,9.1,9.47,9.1,605.00,9.43,9.38,"5,670.15",15-07-2026
NICGF2,9.9,9.9,9.22,"2,680.00",9.49,9.43,"25,227.00",16-07-2026
NICGF2,9.3,9.5,9.3,"52,027.00",9.5,9.49,"494,106.50",17-07-2026
NICGF2,9.22,9.35,9.15,"2,000.00",9.35,9.5,"18,429.00",20-07-2026
NICGF2,9.1,9.37,9.1,900.00,9.1,9.35,"8,298.00",21-07-2026
NICGF2,9.02,9.25,9.02,"1,000.00",9.11,9.1,"9,112.00",22-07-2026
NICGF2,9.0,9.28,9.0,"1,200.00",9.28,9.11,"10,933.00",23-07-2026
NICGF2,9.55,9.55,9.27,"5,100.00",9.27,9.38,"47,305.00",27-07-2026
NICGF2,9.05,9.3,9.05,"1,900.00",9.3,9.27,"17,406.00",28-07-2026
NICGF2,9.05,9.2,9.05,700.00,9.14,9.3,"6,397.00",29-07-2026
NICGF2,9.0,9.2,9.0,"1,600.00",9.2,9.14,"14,442.00",30-07-2026
NICGF2,9.0,9.04,9.0,600.00,9.04,9.2,"5,420.00",31-07-2026
NICGF2,9.08,9.25,9.08,"10,900.00",9.25,9.04,"100,729.00",03-08-2026
NICGF2,9.02,9.2,9.02,"2,900.00",9.12,9.25,"26,421.00",04-08-2026
NICGF2,9.04,9.05,9.04,"1,600.00",9.05,9.12,"14,468.00",05-08-2026
NICGF2,8.85,9.18,8.85,"2,300.00",9.18,9.05,"20,943.00",06-08-2026
NICGF2,9.05,9.18,9.05,"1,010.00",9.18,9.18,"9,195.80",07-08-2026
NICGF2,9.0,9.23,9.0,"5,970.00",9.23,9.18,"54,819.10",10-08-2026
NICGF2,9.0,9.02,9.0,"1,900.00",9.01,9.23,"17,124.00",11-08-2026
NICGF2,9.01,9.28,9.01,"1,590.00",9.08,9.01,"14,452.20",12-08-2026
NICGF2,8.91,9.0,8.91,800.00,8.99,9.08,"7,190.00",13-08-2026
NICGF2,9.01,9.5,9.01,700.00,9.5,8.99,"6,484.00",14-08-2026
NICGF2,9.22,9.22,9.22,300.00,9.22,9.50,"2,766.00",17-08-2026
