Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
BANDIPUR,737.1,740.5,725.5,"10,680.00",727.0,746.0,"7,834,272.70",06-07-2026
BANDIPUR,725.0,745.0,725.0,"10,249.00",737.9,727.0,"7,516,694.00",07-07-2026
BANDIPUR,726.0,743.0,722.2,"10,025.00",727.0,737.9,"7,289,784.60",08-07-2026
BANDIPUR,721.0,725.0,710.0,"12,877.00",713.0,727.0,"9,234,454.90",09-07-2026
BANDIPUR,701.0,721.0,701.0,"22,188.00",701.1,713.0,"15,729,041.60",10-07-2026
BANDIPUR,705.0,705.0,660.3,"36,952.00",665.0,701.1,"25,101,635.40",13-07-2026
BANDIPUR,652.5,672.0,635.0,"28,561.00",668.0,665.0,"18,733,012.70",14-07-2026
BANDIPUR,655.0,680.0,655.0,"25,458.00",675.0,668.0,"17,164,704.20",15-07-2026
BANDIPUR,708.1,708.1,655.0,"16,750.00",661.0,675.0,"11,233,643.30",16-07-2026
BANDIPUR,666.0,710.0,666.0,"23,565.00",705.0,661.0,"16,393,594.60",17-07-2026
BANDIPUR,740.0,745.0,706.0,"39,527.00",744.0,705.0,"28,902,351.80",20-07-2026
BANDIPUR,746.0,781.8,735.0,"44,061.00",745.0,744.0,"33,253,975.10",21-07-2026
BANDIPUR,740.0,750.0,735.0,"20,471.00",739.1,745.0,"15,200,698.00",22-07-2026
BANDIPUR,723.0,760.0,723.0,"30,521.00",760.0,739.1,"22,715,386.50",23-07-2026
BANDIPUR,758.00,763.00,725.00,"26,143.00",730.00,763.00,"19,353,306.90",27-07-2026
