Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MERO,862.0,885.0,860.0,"4,176.00",867.0,877.0,"3,647,726.50",10-08-2022
MERO,862.0,885.0,860.0,"4,176.00",867.0,877.0,"3,647,726.50",10-08-2022
MERO,860.0,884.0,860.0,"2,890.00",865.0,867.0,"2,525,269.20",11-08-2022
MERO,860.0,884.0,860.0,"2,890.00",865.0,867.0,"2,525,269.20",12-08-2022
MERO,860.0,884.0,860.0,"2,890.00",865.0,867.0,"2,525,269.20",13-08-2022
MERO,870.0,870.0,858.0,"4,917.00",866.0,865.0,"4,241,796.70",14-08-2022
MERO,875.0,910.0,866.0,"6,894.00",885.3,866.0,"6,081,502.20",15-08-2022
MERO,900.0,903.0,873.3,"5,197.00",875.0,885.3,"4,606,935.10",16-08-2022
MERO,873.2,887.0,861.0,"2,807.00",866.0,875.0,"2,442,779.20",17-08-2022
MERO,880.0,883.0,865.0,"4,696.00",880.0,866.0,"4,103,070.00",18-08-2022
MERO,880.0,883.0,865.0,"4,696.00",880.0,866.0,"4,103,070.00",19-08-2022
MERO,880.0,883.0,865.0,"4,696.00",880.0,866.0,"4,103,070.00",20-08-2022
MERO,890.0,897.0,871.0,"3,005.00",871.0,880.0,"2,665,223.00",21-08-2022
MERO,875.0,877.0,858.0,"3,297.00",871.0,871.0,"2,859,053.30",22-08-2022
MERO,861.00,868.00,860.00,"3,892.00",868.00,871.00,"3,359,010.70",23-08-2022
