Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
YMHL,640.0,640.0,605.0,"40,245.00",606.5,640.0,"24,748,215.00",06-07-2026
YMHL,600.0,616.1,591.1,"34,422.00",595.0,606.5,"20,658,121.50",07-07-2026
YMHL,590.0,590.0,562.0,"36,973.00",564.2,595.0,"21,191,387.00",08-07-2026
YMHL,562.0,562.0,541.6,"24,730.00",552.0,564.2,"13,647,718.20",09-07-2026
YMHL,545.0,593.8,545.0,"27,399.00",584.0,552.0,"15,746,497.70",10-07-2026
YMHL,584.0,584.0,555.2,"16,850.00",556.1,584.0,"9,475,791.50",13-07-2026
YMHL,555.0,567.0,545.0,"19,747.00",555.0,556.1,"10,976,316.00",14-07-2026
YMHL,555.0,568.0,552.0,"15,696.00",558.0,555.0,"8,786,150.40",15-07-2026
YMHL,546.1,566.0,546.1,"17,544.00",556.0,558.0,"9,736,965.00",16-07-2026
YMHL,550.0,592.0,550.0,"22,304.00",588.1,556.0,"12,897,314.30",17-07-2026
YMHL,588.0,623.0,576.0,"31,396.00",623.0,588.1,"19,017,639.60",20-07-2026
YMHL,623.00,667.00,612.00,"46,790.00",630.00,623.00,"29,985,739.00",21-07-2026
