Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MLBS,"1,249.40","1,249.40","1,197.00","1,989.00","1,242.00","1,225.00","2,430,439.50",10-08-2022
MLBS,"1,249.40","1,249.40","1,197.00","1,989.00","1,242.00","1,225.00","2,430,439.50",10-08-2022
MLBS,"1,230.00","1,250.00","1,190.00",735.00,"1,250.00","1,242.00","887,775.00",11-08-2022
MLBS,"1,230.00","1,250.00","1,190.00",735.00,"1,250.00","1,242.00","887,775.00",12-08-2022
MLBS,"1,230.00","1,250.00","1,190.00",735.00,"1,250.00","1,242.00","887,775.00",13-08-2022
MLBS,"1,274.90","1,275.00","1,185.00",988.00,"1,217.00","1,250.00","1,199,808.00",14-08-2022
MLBS,"1,241.20","1,241.20","1,178.00","3,940.00","1,220.00","1,217.00","4,799,087.00",15-08-2022
MLBS,"1,195.70","1,250.00","1,179.00","1,457.00","1,227.00","1,220.00","1,755,249.50",16-08-2022
MLBS,"1,202.60","1,224.60","1,109.40",170.00,"1,202.00","1,227.00","199,516.00",17-08-2022
MLBS,"1,178.00","1,230.00","1,133.00",995.00,"1,215.20","1,202.00","1,208,060.60",18-08-2022
MLBS,"1,178.00","1,230.00","1,133.00",995.00,"1,215.20","1,202.00","1,208,060.60",19-08-2022
MLBS,"1,178.00","1,230.00","1,133.00",995.00,"1,215.20","1,202.00","1,208,060.60",20-08-2022
MLBS,"1,191.00","1,230.00","1,191.00","1,076.00","1,207.00","1,215.20","1,303,223.00",21-08-2022
MLBS,"1,183.00","1,225.10","1,183.00",630.00,"1,202.00","1,207.00","757,815.00",22-08-2022
MLBS,"1,180.00","1,228.00","1,180.00",909.00,"1,228.00","1,202.00","1,096,504.00",23-08-2022
MLBS,"1,252.40","1,252.40","1,185.00",468.00,"1,215.00","1,228.00","566,347.00",24-08-2022
MLBS,"1,239.20","1,239.20","1,187.00",400.00,"1,224.00","1,215.00","480,935.00",25-08-2022
MLBS,"1,248.30","1,248.30","1,183.20",90.00,"1,210.00","1,224.00","108,942.00",26-08-2022
MLBS,"1,248.30","1,248.30","1,183.20",90.00,"1,210.00","1,224.00","108,942.00",27-08-2022
MLBS,"1,186.00","1,208.00","1,160.00",834.00,"1,185.00","1,210.00","980,543.00",28-08-2022
MLBS,"1,208.60","1,208.60","1,151.00",560.00,"1,170.00","1,185.00","649,172.00",29-08-2022
MLBS,"1,193.30","1,193.30","1,167.30",240.00,"1,167.30","1,170.00","281,023.00",30-08-2022
MLBS,"1,190.50","1,190.50","1,130.00",310.00,"1,140.00","1,167.30","357,312.00",31-08-2022
MLBS,"1,162.70","1,209.60","1,105.00","1,646.00","1,120.00","1,140.00","1,849,802.30",01-09-2022
MLBS,"1,142.00","1,180.00","1,137.00",135.00,"1,167.00","1,120.00","156,035.00",02-09-2022
MLBS,"1,142.00","1,180.00","1,137.00",135.00,"1,167.00","1,120.00","156,035.00",03-09-2022
MLBS,"1,190.20","1,213.70","1,143.00",605.00,"1,180.00","1,167.00","701,912.00",04-09-2022
MLBS,"1,203.50","1,203.50","1,145.00",500.00,"1,192.00","1,180.00","580,154.00",05-09-2022
MLBS,"1,215.70","1,215.70","1,144.10",700.00,"1,165.80","1,192.00","820,292.00",06-09-2022
MLBS,"1,188.00","1,188.00","1,137.00",300.00,"1,138.00","1,165.80","345,342.00",07-09-2022
MLBS,"1,160.60","1,160.60","1,115.00",660.00,"1,147.00","1,138.00","748,006.00",08-09-2022
MLBS,"1,160.60","1,160.60","1,115.00",660.00,"1,147.00","1,138.00","748,006.00",09-09-2022
MLBS,"1,160.60","1,160.60","1,115.00",660.00,"1,147.00","1,138.00","748,006.00",10-09-2022
MLBS,"1,169.80","1,169.80","1,123.00",467.00,"1,144.50","1,147.00","530,968.00",11-09-2022
MLBS,"1,167.20","1,167.20","1,100.00",404.00,"1,141.00","1,144.50","455,913.60",12-09-2022
MLBS,"1,163.70","1,163.70","1,118.00",300.00,"1,143.90","1,141.00","341,726.00",13-09-2022
MLBS,"1,163.00","1,163.00","1,127.00","1,390.00","1,154.00","1,143.90","1,574,192.00",14-09-2022
MLBS,"1,176.90","1,176.90","1,100.30",270.00,"1,119.00","1,154.00","304,296.00",15-09-2022
MLBS,"1,096.70","1,107.90","1,074.80",365.00,"1,104.00","1,119.00","400,865.50",16-09-2022
MLBS,"1,096.70","1,107.90","1,074.80",365.00,"1,104.00","1,119.00","400,865.50",17-09-2022
MLBS,"1,126.00","1,165.00","1,100.00",250.00,"1,115.00","1,104.00","280,067.00",18-09-2022
MLBS,"1,126.00","1,165.00","1,100.00",250.00,"1,115.00","1,104.00","280,067.00",19-09-2022
MLBS,"1,137.20","1,137.20","1,047.00",610.00,"1,079.50","1,115.00","660,600.00",20-09-2022
MLBS,"1,100.90","1,100.90","1,065.90",340.00,"1,079.00","1,079.50","364,686.00",21-09-2022
MLBS,"1,100.50","1,100.50","1,041.00",220.00,"1,067.90","1,079.00","234,180.00",22-09-2022
MLBS,"1,100.50","1,100.50","1,041.00",220.00,"1,067.90","1,079.00","234,180.00",23-09-2022
MLBS,"1,100.50","1,100.50","1,041.00",220.00,"1,067.90","1,079.00","234,180.00",24-09-2022
MLBS,"1,088.00","1,088.00","1,009.40",550.00,"1,033.90","1,067.90","563,892.00",25-09-2022
MLBS,"1,088.00","1,088.00","1,009.40",550.00,"1,033.90","1,067.90","563,892.00",26-09-2022
MLBS,"1,050.00","1,069.90","1,010.00",240.00,"1,040.00","1,033.90","249,287.00",27-09-2022
MLBS,"1,060.70","1,080.90","1,050.00",250.00,"1,068.90","1,040.00","265,414.00",28-09-2022
MLBS,"1,090.00","1,090.00","1,032.00",170.00,"1,080.00","1,068.90","180,074.00",29-09-2022
MLBS,"1,090.00","1,090.00","1,032.00",170.00,"1,080.00","1,068.90","180,074.00",30-09-2022
MLBS,"1,090.00","1,090.00","1,032.00",170.00,"1,080.00","1,068.90","180,074.00",01-10-2022
MLBS,"1,090.00","1,090.00","1,032.00",170.00,"1,080.00","1,068.90","180,074.00",02-10-2022
MLBS,"1,090.00","1,090.00","1,032.00",170.00,"1,080.00","1,068.90","180,074.00",03-10-2022
MLBS,"1,090.00","1,090.00","1,032.00",170.00,"1,080.00","1,068.90","180,074.00",04-10-2022
MLBS,"1,090.00","1,090.00","1,032.00",170.00,"1,080.00","1,068.90","180,074.00",05-10-2022
MLBS,"1,090.00","1,090.00","1,032.00",170.00,"1,080.00","1,068.90","180,074.00",06-10-2022
MLBS,"1,090.00","1,090.00","1,032.00",170.00,"1,080.00","1,068.90","180,074.00",07-10-2022
MLBS,"1,090.00","1,090.00","1,032.00",170.00,"1,080.00","1,068.90","180,074.00",08-10-2022
MLBS,"1,100.00","1,100.00","1,075.00",140.00,"1,089.00","1,080.00","151,929.00",09-10-2022
MLBS,"1,109.00","1,109.00","1,082.90",30.00,"1,082.90","1,089.00","32,969.00",10-10-2022
MLBS,"1,103.00","1,103.00","1,021.30",240.00,"1,074.90","1,082.90","251,848.00",11-10-2022
MLBS,"1,094.30","1,094.30","1,035.00",210.00,"1,071.90","1,074.90","221,634.00",12-10-2022
MLBS,"1,092.50","1,092.50","1,034.00",110.00,"1,069.90","1,071.90","116,114.00",13-10-2022
MLBS,"1,092.50","1,092.50","1,034.00",110.00,"1,069.90","1,071.90","116,114.00",14-10-2022
MLBS,"1,092.50","1,092.50","1,034.00",110.00,"1,069.90","1,071.90","116,114.00",15-10-2022
MLBS,"1,089.00","1,089.00","1,030.00",332.00,"1,065.00","1,069.90","345,534.00",16-10-2022
MLBS,"1,085.10","1,085.10","1,023.00",190.00,"1,040.00","1,065.00","197,189.00",17-10-2022
